Lindley Playground,641 LINDLEY AVE
Lion Crushing A Serpent,1800 WALNUT ST
Lion Fighter,2500 SPRING GARDEN ST
Lions (One of two),BELMONT AVE AND NORTH HORTICULTURAL DR
Lions Park,2514-16 N 11TH ST
Lions Park,7966 OXFORD AVE
Lithuanian Music Hall Association,2715-17 E ALLEGHENY AVE
Little Angels Day Care,5114 WAYNE AVE
Little Angels Learning Center Academy,256-66 S 6TH ST
Little David Baptist Church,2026 S 6TH ST
Little Eden Day Care Center,7524 HAVERFORD AVE
Little Einsteins,6316 GERMANTOWN AVE
Little Flower Catholic School High School,1001 W LUZERNE ST
Little Footsteps Islam Institute School,5314 YOCUM ST
Little House On the Hill,8100 GERMANTOWN AVE
Little Learner's Childcare Center,4630 WOODLAND AVE
Little Learners DC,7701 CASTOR AVE
Little Learners Day Care,7222 CASTOR AVE
Little Learners LC,8962 ASHTON RD
Little People's Village,904 N 66TH ST
Little Rock Tabernacle Baptist Church,5151-53 W THOMPSON ST
Little Scholars Academy,2010 RHAWN ST
Little Shepards Christian Learning Center,1719-27 WASHINGTON AVE
Little Sisters of the Poor,5300 CHESTER AVE
Little World Learning Center,1218-20 WALLACE ST
Littles Temple United Holy Church,2119-25 W NORRIS ST
Livezey Dam,1100 LIVEZEY LN
Livezey Lane Canoe House,LIVEZEY LN AT WISSAHICKON CREEK
Living Savior Church,4799 1/2 SILVERWOOD ST
Living Water Baptist Church,7501 BROOKHAVEN RD
Living Water Christian Fellowship,2949 W CLEARFIELD ST
Living Water United Church-Christ,6250 LORETTO AVE
Living Waters Community Church,7755 FRANKFORD AVE
Living Word Church,7916 FRANKFORD AVE
Living Word Church of Open Heart,4811-13 N FRONT ST
Locust House,3401-99 SPRUCE ST
Loews Philadelphia Hotel,1200 MARKET ST
Logan Circle,200 N 18TH ST
Logan Hope School,4934 N 13TH ST
Logan House,4101 OLD YORK RD
Logan Square Maintenance Building,200 N 18TH ST
Logan Station Post Office,6160 N BROAD ST
Logos Tephillah House,4800 LONGSHORE AVE
Logue Library,9701 GERMANTOWN AVE
Lombard Central Presbyterian,4201-19 POWELTON AVE
Lonnie Young Recreation Center,1100 E CHELTEN AVE
Lonnie Young Recreation Center Building,1100 E CHELTEN AVE
Lord Our Rghtousnss Apostolic,1625-29 COBBS CREEK PKWY
Lot K,3601 S BROAD ST
Lotus Academy,334 E HAINES ST
Loudoun Mansion,4650 GERMANTOWN AVE
Loudoun Mansion Caretakers Residence Building,4650 GERMANTOWN AVE
Loudoun Park,4650 GERMANTOWN AVE
Louis H. Farrell ES,8300 CASTOR AVE
Louis Kahn Park,328-38 S 11TH ST
Love Kingdom Fellowship Church,1009-23 S 3RD ST
Love Missionary Baptist Fellowship,1715 W GRANGE AVE
Love Truth Chinese Mennonite Church,600 W CHEW AVE
Love Zion Baptist Church,2513-21 N 23RD ST
Lovely Baptist Church,728-34 SNYDER AVE
Lovett Park,6923-45 GERMANTOWN AVE
Loving Care Academy,6371 DREXEL RD
Loving Care Daycare,1855 N 22ND ST
Lower (Elementary) School,2035 S COLLEGE AVE
Lower Mayfair Playground,3001 ROBBINS ST
Lower Mayfair Playground Building,3001 ROBBINS ST
Lower Mill Creek Garden,4238-40 CHESTER AVE
Loyal Baptist Church,236-40 N 60TH ST
Loyola Lodge,9701 GERMANTOWN AVE
Lubavitch House at Penn - Chabad - Perelman Center for Jewish Life,4032 SPRUCE ST
Lubavitcher Center,7622 CASTOR AVE
Lumar Shopping Center,11700 BUSTLETON AVE
Luna Theater,807-11 BAINBRIDGE ST
Lutheran Children & Family Service,5401 RISING SUN AVE
Lutheran Theological Seminary at Philadelphia,7241 GERMANTOWN AVE
MAST Community Charter School,1800 BYBERRY RD
MLH Ivy Ridge Cardio,7114 RIDGE AVE
MPCOD,811-13 DIAMOND ST
Mabel Pew Myrin Pavilion,3800 POWELTON AVE
MacAlister Hall,3401-99 SPRUCE ST
Macalester Torresdale Presbyterian Church,3693-95 MORRELL AVE
Macedonia Family Development and LC,1340 PARRISH ST
Macedonia Free Will Baptist Church,2036-40 CECIL B MOORE AVE
Macedonia Memorial Baptist Church,4633 N 16TH ST
Macedonia Pentecostal Holiness Church,5239 HARLAN ST
Madison,3300 W SCHOOL HOUSE LN
Madison War Memorial Park,563-65 N 2ND ST
Magee Rehabilitation Hospital,1501-11 RACE ST
Magic Garden,2520 N ALDER ST
Magnolia Cemetery,6400 DITMAN ST
Maguire Playground,155-59 W LEHIGH AVE
Main Entrance,3400 W GIRARD AVE
Maintenance Building,625-35 E WISTER ST
Major General George Gordon Meade,LANSDOWNE DR
Major General John Fulton Reynolds,NORTH CONCOURSE DR
Major General S.W. Crawford,NORTH CONCOURSE DR
Major General Winfield Scott Hancock,NORTH CONCOURSE DR
Makkah Masjid,1319-21 W SUSQUEHANNA AVE
Malachi Church-God In Christ,5209 MASTER ST
Malcolm X Memorial Park,5100 PINE ST
Mallery Playground,100-70 E JOHNSON ST
Mallery Playground Building 1,100-70 E JOHNSON ST
Mallery Playground Building 2,100-70 E JOHNSON ST
Man Full of Troubles Tavern,127-29 SPRUCE ST
Manatawna Farm,100 SPRING LA
Manatawna Farm Barn,100 SPRING LA
Manatawna Farm Chicken Coop,100 SPRING LA
Manatawna Farm House,100 SPRING LA
Manatawna Farm Ruins,100 SPRING LA
Manatawna Farm Storage Shed,100 SPRING LA
Manatawna Farm Tree House,844 MANATAWNA RD
Manatawna Urban Farm,100 SPRING LA
Manayunk Canal,4500 MAIN ST
Manayunk Park,4300 SILVERWOOD ST
Manayunk Post Office,4431 MAIN ST
Mandell Theater,3401-99 SPRUCE ST
Mandeville Hall,5700-30 CITY AVE
Manna Outreach Worship Center,6130 LANSDOWNE AVE
Manton Street Garden,1216 S 4TH ST
Manton Street Park,405-11 MANTON ST
Mantua Community Garden,520 N 34TH ST
Mantua James L Wright Recreation Center Building,3320-50 HAVERFORD AVE
Maranatha Baptist Church,4525 COMLY ST
Marconi Plaza,2700 S BROAD ST
Marconi Plaza,2701 S BROAD ST
Marconi Plaza Bocce Courts Bldg,2701 S BROAD ST
Marcus Foster Memorial Stadium,1601 W HUNTING PARK AVE
Maria de los Santos Health Center,401-55 W ALLEGHENY AVE
Marian Anderson Recreation Center,740 S 17TH ST
Marian Anderson Recreation Center Building,740 S 17TH ST
Marian Hall,9801 FRANKFORD AVE
Mariana Bracetti Academy Charter School,3900 JASPER ST
Mariner Hall,2035 S COLLEGE AVE
Mario Lanza Institute,710-20 MONTROSE ST
Mario Lanza Park,214 CATHARINE ST
Maritime Academy Charter High School,2700 E HUNTINGDON ST
Maritime Academy Charter School,2275 BRIDGE ST
Market Frankford El Station - Allegheny,KENSINGTON & ALLEGHENY AVES
Market Frankford El Station - Berks,FRONT & BERKS STS
Market Frankford El Station - Church,FRANKFORD AVE & CHURCH ST
Market Frankford El Station - Girard,FRONT ST & GIRARD AVE
Market Frankford El Station - Huntingdon,KENSINGTON AVE & HUNTINGDON ST
Market Frankford El Station - Margaret/Orthodox,FRANKFORD AVE & MARGARET ST
Market Frankford El Station - Somerset,KENSINGTON AVE & SOMERSET ST
Market Frankford El Station - Tioga,KENSINGTON AVE & TIOGA ST
Market Frankford El Station - York/Dauphin,FRONT & YORK STS
Market Garden Farm,101 SPRING LN
Market Place East Shopping Center,701-39 MARKET ST
Market Square,5501 GERMANTOWN AVE
Market Square Plaza,7700-80 CRITTENDEN ST
Market Square Station Post Office,7782 CRITTENDEN ST
Market Square War Memorial,5501 GERMANTOWN AVE
Markward Playground,338-46 S 26TH ST
Markward Playground Building,338-46 S 26TH ST
Marlborough Street Memorial,1101 MARLBOROUGH ST
Marquis de Lafayette,2500 SPRING GARDEN ST
Marriott,1201 MARKET ST
Martha Washington School,728-62 N 44TH ST
Martin Building,800-34 WALNUT ST
Martin Luther King Adult Center,2101-35 CECIL B MOORE AVE
Martin Luther King High School,6000 STENTON AVE
Martin Luther King Recreation Center,2101-35 CECIL B MOORE AVE
Martino Hall,9701 GERMANTOWN AVE
Mary McLeod Bethune School,3303-61 OLD YORK RD
Mary and Frances Wister House,625-35 E WISTER ST
Masdjid Er-Rahmane,2613 S 78TH ST
Masjid Ahlil Hadeeth,6711-25 WOODLAND AVE
Masjid Ahlus-Sunnah Wal-Jammah,2400 S 63RD ST
Masjid Al-Furqan,7252 E ROOSEVELT BLVD
Masjid Al-Jamia,4228-48 WALNUT ST
Masjid Albani,157 W GIRARD AVE
Masjid Muhammad,414 E PENN ST
Masjid Mujahideen,435 S 60TH ST
Masjid Muqbil Bin Hadee,2735 W ALLEGHENY AVE
Masjid Quba,4637 LANCASTER AVE
Masjid Salaam,4101 W GIRARD AVE
Masjidullah,7401-27 LIMEKILN PIKE
Masjidullah,7700-02 OGONTZ AVE
Masjidullah Early Child Care Academy,7401-27 LIMEKILN PIKE
Masonic Temple,33 N BROAD ST
Mastbaum Area Vocational Technical School,3116 FRANKFORD AVE
Mastery Charter School at Clymer School,2814-28 N 12TH ST
Mastery Charter School at Gratz High School,3901-61 N 18TH ST
Mastery Charter School at Harrity School,5601 CHRISTIAN ST
Mastery Charter School at Mann Elementary School,1835-69 N 54TH ST
Mastery Charter School at Shoemaker Middle School,1464-88 N 53RD ST
Mastery Charter School at Smedley Elementary School,5199 MULBERRY ST
Mastery Charter School-Pickett Campus,5700 WAYNE AVE
Mastery Chrter School,5600 CHESTER AVE
Maternity BVM Church,9218 OLD BUSTLETON AVE
Maternity BVM School,9304 OLD BUSTLETON AVE
Matthew J. Ryan Veterinary Hospital of the UofP,3401-99 SPRUCE ST
Matthias Baldwin Park,423-33 N 19TH ST
Max Myers Playground,1601 HELLERMAN ST
Max Myers Playground Field Building,1601 HELLERMAN ST
Max Myers Playground Pool Building,1601 HELLERMAN ST
Max Myers Playground Rec Building,1601 HELLERMAN ST
Mayer Residence Hall,3401-99 SPRUCE ST
Mayes College,4201-47 WOODLAND AVE
Mayfair Animal Clinic,2900 HELLERMAN ST
Mayfair ES,2901 PRINCETON AVE
Mayfair Playground,2901 PRINCETON AVE
Mayfair Playground Building 1,2901 PRINCETON AVE
Mayfair Playground Building 2,2901 PRINCETON AVE
Mayfair Post Office,7303 FRANKFORD AVE
Mayfair Presbyterian Church,3323 TUDOR ST
Mayfair Shopping Center,6410-42 FRANKFORD AVE
McArdle Recreation Center,8930 ASHTON RD
McCallum Assisted Living Facility,7141 MC CALLUM ST
McCarthy Stadium East Stands,625-35 E WISTER ST
McCarthy Stadium West Stands,625-35 E WISTER ST
McCreesh Playground,6744 REGENT ST
McDaniel Delaplaine School,1901 S 23RD ST
McDevitt Recreation Center,3500 CRAWFORD ST
McIlvain Playground,5200 N PENN ST
McKeown's Plaza,6800-58 RISING SUN AVE
McMichael Park,3201-45 MIDVALE AVE
McNeil Avian Center,3400 W GIRARD AVE
McNeil Building,3401-99 SPRUCE ST
McNeil Early American,3401-99 SPRUCE ST
McNeil Graduate Study and Research Center,4201-47 WOODLAND AVE
McNeil Science and Technology Center (McNeil STC),4201-47 WOODLAND AVE
McPherson Square,601 E INDIANA AVE
McPherson Square Library Branch,601 E INDIANA AVE
McVeigh Recreation Center,400-64 E ONTARIO ST
Mccreesh Playground Building,6744 REGENT ST
Mcdevitt Recreation Center Building,3500 CRAWFORD ST
Mcilvain Playground Concessions Building,5200 N PENN ST
Mcilvain Playground Rec Building,5200 N PENN ST
Mcveigh Recreation Center Building,400-64 E ONTARIO ST
Mechanical School,2035 S COLLEGE AVE
Medaille Spirituality Center,9701 GERMANTOWN AVE
Mediator Lutheran Church,2832-44 N 28TH ST
Medical Arts Center,8400 E ROOSEVELT BLVD
Medical Building,1809-13 OREGON AVE
Medical Center,7904-10 BUSTLETON AVE
Medical Center,8015-21 FRANKFORD AVE
Medical Examiner Office / Air Mangement / Environmental Health Labs,400 UNIVERSITY AVE
Medical Mission Sisters,8400 PINE RD
Medical Office Building,3800 POWELTON AVE
Medical Office Building,625-35 E WISTER ST
Meditation Park,2520 N ALDER ST
Memorable Moments,1555 N 60TH ST
Memorable Moments Learning Center,7602 OGONTZ AVE
Memorial Baptist Church,5301 WAYNE AVE
Memorial Church of the Good Shepherd,3816 THE OAK RD
Memorial Gospel Crusade,6224-30 MARKET ST
Memorial James W. Queen,1309-19 S 33RD ST
Memorial PAL Frankford,4257 FRANKFORD AVE
Memphis Street Academy CS @ JP Jones School,2922 MEMPHIS ST
Merchant Hall,2035 S COLLEGE AVE
Merchants Exchange Building,131-33 S 3RD ST
Mercury Parish,2715 S 73RD ST
Mercy Health Associates,5616-36 CHESTNUT ST
Mercy LIFE,3240-64 N HANCOCK ST
Mercy Neighborhood Ministries,1939 W VENANGO ST
Mercy Philadelphia Hospital,5301 CEDAR AVE
Mercy Vocational High School,2901 W ALLEGHENY AVE
Merion Gardens,5700-30 CITY AVE
Merriam Theater,300-18 S BROAD ST
Merritt Square Park,1321 STEINBER ST
Messiah College,1801 N BROAD ST
Messiah Maranatha Church,3610-14 N 15TH ST
Methodist Services for Children and Families Kindergarten,4300 MONUMENT RD
Metropolitan Baptist Church,3500 BARING ST
"Meyerson Hall
",3401-99 SPRUCE ST
Michael J. Hagan �85 Arena / Casciato Basketball Practice Facility / Ramsay Basketball Center / Maguire Pool,5700-30 CITY AVE
Michael J. Morris Quad Townhouses,5700-30 CITY AVE
Microbiology and Immunology,2900 W QUEEN LN
Middle City Post Office,2037-39 CHESTNUT ST
Middle Years Alternative Middle School,701-41 N 48TH ST
Mifflin Square,500 WOLF ST
Mikveh Association of Philadelphia,7525 LORETTO AVE
Mikveh Israel Cemetery,823-27 SPRUCE ST
Miles Mack Playground,732-66 N 36TH ST
Mill Creek Playground,743-81 N 48TH ST
Mill Creek Playground Building,743-81 N 48TH ST
Millcreek Baptist Church,641 N PRESTON ST
Millennium Baptist Church,1630 N 52ND ST
Miller Memorial Baptist Church,1512-22 N 22ND ST
Miner,KELLY DR
Ministerio La Luz Del Mundo,2733-35 N 12TH ST
Ministerio Pentecoste's,3010-18 E ST
Ministerio de Dios Un Nvo Rnacer en Cristo,1960 N 6TH ST
Ministerios Evangelistico,2544-46 N FAIRHILL ST
Mint Building,1600 SPRING GARDEN ST
Miracle Christian Center,4555-59 GERMANTOWN AVE
Miracle Revival Deliverance Church,845 N 15TH ST
Miracle Temple,2600 TASKER ST
Miracle Temple-Christ Daycare,2604-08 TASKER ST
Miraculous Medal Family Central Association,427-43 E CHELTEN AVE
Mishkan Shalom Synagogue,4105 FREELAND AVE
Mision Misionera Macedonia,3401 N 7TH ST
Miss Martys Preschool,6027-33 GERMANTOWN AVE
Missionary Church of Christ,2427-29 N 4TH ST
Missionary Servants Campus,3401 SOLLY AVE
Missionary Servants Church,3401 SOLLY AVE
Mitchell Baptist Church,1400 N 29TH ST
Mitchell Playground,3694 CHESTERFIELD RD
Mitchell Thomas Playground Building,3694 CHESTERFIELD RD
"Mitchell and Hilarie Morgan
Hall and Dining Complex",1801 N BROAD ST
Mitten Hall,1801 N BROAD ST
Mizpah Seventh Day Adventist,4357 PAUL ST
Module 6 Retail,3401-99 SPRUCE ST
Module 7,3401-99 SPRUCE ST
Mollbore Terrace & 12th St,1226 MOLLBORE TER
Mollbore Terrace & 8th St,701 1/2 MOLLBORE TER
Mollbore Terrace Park,1226 MOLLBORE TER
Molly's Child Care Center,1612 MC KEAN ST
Monastery Our Lady of Mercy,6398 DREXEL RD
Monastery Shed,1024 KITCHENS LA
Monell Chemical Senses Center,3520-50 MARKET ST
Monkey Junction,3400 W GIRARD AVE
Monkiewicz Playground,3201 RICHMOND ST
Monkiewicz Playground Building,3201 RICHMOND ST
Montessori Genesis II Elementary School,3529 HAVERFORD AVE
Montgomery & Croskey Playground,2225-37 W MONTGOMERY AVE
Montgomery Avenue Parking Garage,1801 N BROAD ST
Montgomery Early Learning Centers,3939-49 WARREN ST
Monument to Six Million Jewish Martyrs,1619-25 ARCH ST
Monumental Baptist Church,241 S 50TH ST
Moor St Playground,3143 W PASSYUNK AVE
Moore College of Art & Design,1920-34 RACE ST
Moore Hall,5700-30 CITY AVE
Moore School,3401-99 SPRUCE ST
Moore St Fields,1800 S 25TH ST
Moore's Memorial Baptist,1421-25 W DAUPHIN ST
Morell Park Center,3800-28 MORRELL AVE
Morgan Building,3401-99 SPRUCE ST
Morning Star Church of God,2326 N 31ST ST
Morrell Plaza,9910 FRANKFORD AVE
Morris Arboretum of the University of Pennsylvania,100 E NORTHWESTERN AVE
Morris Brown AME Church,1756-64 N 25TH ST
Morris Chapel Baptist Church,1127 W LEHIGH AVE
Morris E. Leeds Middle School,1100 E MOUNT PLEASANT AVE
Morris Estate Recreation Center,1610 CHELTEN AVE
Morris Estate Recreation Center Building,1610 CHELTEN AVE
Morris Park,68TH ST AND LANSDOWNE AVE
Morton McMichael,LEMON HILL DR
Morton McMichael School,700 N 35TH ST
Morton Playground,88 E HAINES ST
Morton Playground Building 1,88 E HAINES ST
Mosaic Community Church,123-25 S 51ST ST
Moss Playground,5700 TORRESDALE AVE
Moss Playground Building 2,5700 TORRESDALE AVE
Mother Bethel A.M.E. Church,419-23 S 6TH ST
Mother of Divine Grace Church,2904-08 E THOMPSON ST
Mother of Divine Grace School,2612 E MONMOUTH ST
Mother of Peace Area Catholic School/St Barnabas Mary School,6300 BUIST AVE
Mott Hall,3300 W SCHOOL HOUSE LN
Mount Airy Playground Building,7001 GERMANTOWN AVE
Mount Carmel Cemetery,5701 FRANKFORD AVE
Mount Moriah Cemetery,1801 CEMETERY AVE
Mount Peace Cemetery,3101 W LEHIGH AVE
Mount Sinai Cemetery,1905 BRIDGE ST
Mount Sinai Holy Church of America,2100 CATHARINE ST
Mount Vernon Cemetery,3301 W LEHIGH AVE
Mountain of Fire Ministries,2052R S 61ST ST
Mounted Amazon Attacked by Panther,2500 SPRING GARDEN ST
Ms Dana's Home Care for Children,2537 W LEHIGH AVE
Mt Airy Animal Hospital,148-54 E MOUNT AIRY AVE
Mt Airy Baptist Church,2012 69TH AVE
Mt Airy Baptist Church Child Care,6828 OGONTZ AVE
Mt Airy Christian Day School Pre-school,6401 OGONTZ AVE
Mt Airy Church of God,603 E SEDGWICK ST
Mt Airy Church of God In Christ,6401 OGONTZ AVE
Mt Airy Learning Tree,6601 GREENE ST
Mt Airy Playground,7001 GERMANTOWN AVE
Mt Airy Presbyterian Church,7111-13 GERMANTOWN AVE
Mt Airy United Methodist,701 W JOHNSON ST
Mt Calvary,2841 GERMANTOWN AVE
Mt Calvary Baptist Church,1006-10 W YORK ST
Mt Calvary Holy Church,5944 CATHARINE ST
Mt Calvary Pentecostal Church,2512 N BROAD ST
Mt Calvary Temple,6080 KINGSESSING AVE
Mt Carmel Apostolic Church,1116 W HUNTINGDON ST
Mt Carmel Baptist Church,5728-48 RACE ST
Mt Carmel United Methodist Church,5901-07 N PARK AVE
Mt Deborah Church,4074-86 HAVERFORD AVE
Mt Enon Baptist Church,500 SNYDER AVE
Mt Hebron Baptist Church,1409-17 WHARTON ST
Mt Lebanon Baptist Church,2910-18 DIAMOND ST
Mt Moriah Baptist Church,5331-35 PULASKI AVE
Mt Moriah Church,6840 PASCHALL AVE
Mt Moriah Pentecostal Church,7907-17 STENTON AVE
Mt Moriah Temple Baptist Church,410-14 WHARTON ST
Mt Olive Baptist Church,5501 LOCUST ST
Mt Olive Church of Jesus Christ of Latter-Day Saints,2039-43 W TORONTO ST
Mt Olive Holy Temple,1451-57 N BROAD ST
Mt Olives Church of God,4217-27 PAUL ST
Mt Olivet Church,1638 REED ST
Mt Olivet Tabernacle Baptist,647-59 N 42ND ST
Mt Pisgah Ame Church,432 N 41ST ST
Mt Pleasant Baptist Church,5539-51 VINE ST
Mt Pleasant Garden,3800 MT PLEASANT DR
Mt Pleasant Memorial Baptist,5811 GERMANTOWN AVE
Mt Pleasant Primitive Baptist Church,435-41 N 38TH ST
Mt Sinai Baptist Church,1228 S 21ST ST
Mt Sinai Church of God-Christ,7282-86 WOODLAND AVE
Mt Sinai Tabernacle Baptist Church,2737 W LEHIGH AVE
Mt Tabor Ame Church,961-71 N 7TH ST
Mt Tabor Baptist Church,62 W RITTENHOUSE ST
Mt Vernon Baptist Church,454-58 E RITTENHOUSE ST
Mt Zion Apostolic Church,3507-23 N HOWARD ST
Mt Zion Baptist Church,1411 S 50TH ST
Mt Zion Baptist Church,5003 WOODLAND AVE
Mt Zion Baptist Church,8101 ERDRICK ST
Mt Zion Church of Kensington,1827-33 E SOMERSET ST
Mt Zion Holiness Baptist Church,2018 TITAN ST
Mt Zion Holy Church,742 BROOKLYN ST
Mt Zion Holy Tabernacle,1608-10 W THOMPSON ST
"Mt Zion Pentecostal Church First Born of the Living God, Inc",1224-28 POINT BREEZE AVE
Mt Zion Pentecostal Faith Church,4960-64 MASTER ST
Mt Zion Pentecostal Holiness Church,2505 JEFFERSON ST
Mt Zion United African Church Of The United Brethren In Christ,1453-55 N 52ND ST
Mt. Calvary Holiness,1438-42 S 51ST ST
Mt. Carmel Pray Church,6122-24 N LAMBERT ST
Mt. Ephraim Baptist Church,2201 W TIOGA ST
Mt. Pleasant Medical Center,8125 STENTON AVE
Mt. Zion Baptist Church,37 W RITTENHOUSE ST
Mt. Zion Baptist Church Educational Center,29 W RITTENHOUSE ST
Mt. Zion Fire Baptized Holiness Church,100 DUPONT ST
Mt. Zion United Methodist Church,1530-38 N 11TH ST
Muhammad Mosque #12 Nation of Islam,2512 N BROAD ST
Muhammad's Temple of Islam #12,2723-25 JEFFERSON ST
Mullin Playground,4301 PRINCETON AVE
Mullin Playground Building,4301 PRINCETON AVE
Multi-Cultural Academy Charter School High School,3821-33 N BROAD ST
Multicultural and International Center,625-35 E WISTER ST
Mummers Museum,200-10 WASHINGTON AVE
Municipal Services Building (MSB),1400-30 ARCH ST
Munoz-Marin Luis School,3300 N 3RD ST
Murphy Recreation Center,300 SHUNK ST
Murphy Recreation Center Building,300 SHUNK ST
Murrell (CTE) Dobbins High School,2100-50 W LEHIGH AVE
Museum of American Jewish History,101 S INDEPENDENCE E MALL
Museum of Archaeology and Anthropology,3401-99 SPRUCE ST
Museum of Art,2500 SPRING GARDEN ST
Museum of Nursing History,625-35 E WISTER ST
Muslim American Society,123 E LUZERNE ST
Myer Feinstein Polyclinic,222-48 N BROAD ST
Myers Recreation Center,5800 CHESTER AVE
M�tter Museum,15-19 S 22ND ST
NCC Neumann Senior Housing,1601 E Palmer St
NE Philadelphia Church of Christ,3201 PRIMROSE RD
NHS School St. Anne's,2332 E LEHIGH AVE
Nadia's Little Learners Childcare Center,4255 RIDGE AVE
Narcotics Bureau,5200 WISSAHICKON AVE
Nasir Mosque,5120 N 10TH ST
National Constitution Center,501 ARCH ST
National Liberty Museum,321-23 CHESTNUT ST
National Temple Baptist Church,1618 MASTER ST
National Temple Church of the Living God,5727-35 W THOMPSON ST
National Temple Penecostal Church,4100 W GIRARD AVE
Native American Church,3150 FRANKFORD AVE
Nativity BVM Church,3200 BELGRADE ST
Nativity School,3200 BELGRADE ST
Navigator Hall,2035 S COLLEGE AVE
Nazarene Baptist Church,3965-69 GERMANTOWN AVE
Nazareth Academy Grade School,4701 GRANT AVE
Nazareth Academy High School,4001 GRANT AVE
Nazareth Hospital,2601 HOLME AVE
Neighborhood Baptist Church,1237 W WILLIAM ST
Neighborhood House,20 N AMERICAN ST
Nelson Playground,2500-34 N 3RD ST
Nelson Playground Building,2500-34 N 3RD ST
Nelsons Academy Kindergarten,5520 BALTIMORE AVE
Ner Zedek Ezrath Israel Temple,7524 BUSTLETON AVE
Nest International Christian Academy Pre-K,1001 70TH AVE
Neumann Hall,9701 GERMANTOWN AVE
Neumann North,1741 Frankford Ave
Neurobiology and Anatomy,2900 W QUEEN LN
Nevil Building,800-34 WALNUT ST
New Africa Center,4243 LANCASTER AVE
New Antioch Baptist Church,1244 S 22ND ST
New Apostolic Church,1200 E CAYUGA ST
New Beginnings Christian Church,5223-29 BELFIELD AVE
New Beginnings Community Baptist Church,897 BRIDGE ST
New Beginnings Pentecostal Church,500-02 E HAINES ST
New Beginnings Sanctuary of Praise Church of God in Christ,317-19 N 52ND ST
New Bethany Baptist Church,1415-17 S 23RD ST
New Bethel Church of God in Christ,351 E ARMAT ST
New Bethlehem Baptist Church,4052 ASPEN ST
New Birth Baptist Church,1710-12 S 20TH ST
New Birth Progressive Primitive Baptist Church,2118-26 W CLEARFIELD ST
New Birthing Worship Center,5949-51 SPRUCE ST
New Calvary Baptist Church,2431 N 5TH ST
New Cathedral Cemetery,3950 N FRONT ST
New Central Baptist Church,2127-39 LOMBARD ST
New College Building,222-48 N BROAD ST
New College House,3401-99 SPRUCE ST
New Covenant Baptist Church,5250 WAYNE AVE
New Covenant Church of Philadelphia,7406 GERMANTOWN AVE
New Covenant High School,7406 GERMANTOWN AVE
New Creation Lutheran Church,162-66 W TIOGA ST
New Day Spring Baptist Church,1621-23 BAINBRIDGE ST
New Era Baptist Church,6618 WYNCOTE AVE
New Faith United Baptist Church,1725 CHURCH LN
New Fellowship Missionary Baptist ,7005 WOODLAND AVE
New Foundations Charter School,8001-25 TORRESDALE AVE
New Generartion Community Church,1024 COTTMAN AVE
New Generation Church,1423-25 N BOUVIER ST
New Gethsemane Baptist Church,1274 S 23RD ST
New Gethsemane Baptist Church,917 E CHELTEN AVE
New Greater Straightaway Church,1705-13 N 7TH ST
New Greenwich Light Baptist Church,131 OREGON AVE
New Hall Military Museum,301-43 WALNUT ST
New Heritage Deliverance Church Of God In Christ,510-12 S 52ND ST
New Hope Baptist Church,5950 IRVING ST
New Hope Baptist Church,711-15 S 12TH ST
New Hope Bible Deliverance Ministries,1235 N 19TH ST
New Hope Christian Academy,2640-46 N 15TH ST
New Hope Church of Deliverance,1300 S 22ND ST
New Hope Temple Baptist Church,300-16 MANHEIM ST
New Horizon Baptist Church,5532 RISING SUN AVE
New Inspirational Baptist Church,1907-09 W CAYUGA ST
New Jerusalem Baptist Church,2111-19 DIAMOND ST
New Jerusalem Church,14 E CLAPIER ST
New Joy Missionary Baptist Church,2314-16 W ALLEGHENY AVE
New Kingdom Baptist Church,2445-51 MASCHER ST
New Life Alternatives Christian Academy Elementary School,1995 N 63RD ST
New Life Church of God,1034-36 RISING SUN AVE
New Life Church-Philadelphia,435 E ROOSEVELT BLVD
New Life In Christ Mission,458 N 52ND ST
New Life Ministries,5401 SPRINGFIELD AVE
New Life Missionary Baptist Church,5615 SPRUCE ST
New Life Missionary Free Will Church,2450-54 W SERGEANT ST
New Life SDA Church,4727 N BROAD ST
New Life Tabernacle Church,4234 OGDEN ST
New Life United Brethren Church,5347 N 2ND ST
New Life of Hope Church,2516-20 W LEHIGH AVE
New Light Beulah Baptist Church,1701-11 BAINBRIDGE ST
New Macedonia Baptist Church,1639 S 20TH ST
New Macedonia Baptist Church,869-79 CORINTHIAN AVE
New Media Technology Charter School,8032 THOURON AVE
New Mill House,640 WATER WORKS DR
New Mt Zion Baptist Church,919-25 S 13TH ST
New Mt Zion Pentecoatal,1501-09 N 20TH ST
New Patient Pavilion,3401 CIVIC CENTER BLVD
New Psalmist Baptist Church,1409-13 W DAUPHIN ST
New Ralston House,3401-99 SPRUCE ST
New Redeem Apostolic Church,5003 GERMANTOWN AVE
New Salem Baptist Church,1721-23 N CROSKEY ST
New Southern Tabernacle Baptist Church,2068-70 RIDGE AVE
New Spring Baptist Church,1937 RIDGE AVE
New St John Baptist Church,726-28 N 23RD ST
New St. James Baptist Church,2912-16 GERMANTOWN AVE
New Star Of Hope Baptist Church,443 N 60TH ST
New Tabernacle Baptist Church,5717 BAYNTON ST
New Temple Baptist Church,2633-45 WHARTON ST
New Testament Church,541-51 E ALLEGHENY AVE
New Testament Church of Christ,4730-32 CHESTNUT ST
New Testament Church of God,2227 BRYN MAWR AVE
