LEO MALL SHOPPING CENTER,11711-47 BUSTLETON AVE
LEO MALL SHOPPING CENTER,11749 BUSTLETON AVE
LEONARD AND MADLYN ABRAMSON PEDIATRIC RESEARCH CENTER,3405 CIVIC CENTER BLVD
LERNER CENTER,220-60 S 33RD ST
LEVERINGTON CEMETERY,6075 RIDGE AVE
LEVERINGTON PRESBYTERIAN CHURCH,6307 RIDGE AVE
LEVINE HALL,3300-20 WALNUT ST
LEVY CENTER FOR ORAL HEALTH RESEARCH,4000 LOCUST ST
LEVY PARK,1619-25 ARCH ST
LEWIS C. CASSIDY ELEMENTARY SCHOOL,6523-43 LANSDOWNE AVE
LEWIS ELKIN ELEMENTARY SCHOOL,500 E ALLEGHENY AVE
LEWIS ELKIN ELEMENTARY SCHOOL,501-27 E CLEARFIELD ST
LEWIS TEMPLE,509-13 DIAMOND ST
LIACOURAS GARAGE,1710 N 15TH ST
LIAN SHENG TANG BUDDHA TEMPLE,1539-43 MCKEAN ST
LIBERTY BAPTIST CHURCH,1701-03 N WOODSTOCK ST
LIBERTY BAPTIST CHURCH,417-29 E INDIANA AVE
LIBERTY BAPTIST CHURCH,5934-44 LARCHWOOD AVE
LIBERTY BELL PAVILION,530 MARKET ST
LIBERTY EVANGELICAL CHURCH,5428-30 N FRONT ST
LIBERTY EVANGELICAL FREE CHURCH,5129 LINDEN AVE
LIBERTY EYE SURGICAL CENTER,9122-42 BLUE GRASS RD
LIBERTY LANDS PARK,913-61 N 3RD ST
LIBERTY SHOPPING PLAZA,501-07 SPRING GARDEN MALL
LIBERTY SQUARE,1300-24 W LEHIGH AVE
LIBRARY,4200-08 WOODLAND AVE
LIBRARY BRANCH - BLANCHE A. NIXON,5800 COBBS CREEK PKWY
LIBRARY BRANCH - BUSHROD,6304 CASTOR AVE
LIBRARY BRANCH - CECIL B. MOORE,2320-34 CECIL B MOORE AVE
LIBRARY BRANCH - CHESTNUT HILL,8711 GERMANTOWN AVE
LIBRARY BRANCH - DAVID COHEN OGONTZ,6017-35 OGONTZ AVE
LIBRARY BRANCH - DONATUCCI,1935 SHUNK ST
LIBRARY BRANCH - EASTWICK,2851 ISLAND AVE
LIBRARY BRANCH - FALLS OF SCHUYLKILL,3501 MIDVALE AVE
LIBRARY BRANCH - FISHTOWN COMMUNITY,1217 E MONTGOMERY AVE
LIBRARY BRANCH - FRANKFORD,4634-38 FRANKFORD AVE
LIBRARY BRANCH - FUMO/RITNER CHILDREN'S,2419-37 S BROAD ST
LIBRARY BRANCH - GREATER OLNEY,435-39 W TABOR RD
LIBRARY BRANCH - HADDINGTON,446-64 N 65TH ST
LIBRARY BRANCH - HAVERFORD AVENUE,5543-57 WESTMINSTER AVE
LIBRARY BRANCH - HOLMESBURG,7720-24 FRANKFORD AVE
LIBRARY BRANCH - KATHERINE DREXEL,11099 KNIGHTS RD
LIBRARY BRANCH - KENSINGTON,104-06 W DAUPHIN ST
LIBRARY BRANCH - KINGSESSING,4901 KINGSESSING AVE
LIBRARY BRANCH - LAWNCREST,6000 RISING SUN AVE
LIBRARY BRANCH - LILLIAN MARRERO,601 W LEHIGH AVE
LIBRARY BRANCH - LOGAN,1333 WAGNER AVE
LIBRARY BRANCH - LOVETT MEMORIAL,6923-45 GERMANTOWN AVE
LIBRARY BRANCH - NICETOWN-TIOGA,3720-22 N BROAD ST
LIBRARY BRANCH - OAK LANE,6622 N 12TH ST
LIBRARY BRANCH - OVERBROOK PARK,7422 HAVERFORD AVE
LIBRARY BRANCH - PASCHALVILLE,6942 WOODLAND AVE
LIBRARY BRANCH - RICHMOND,2987 ALMOND ST
LIBRARY BRANCH - ROMONITA DE RODRIGUEZ,600-16 W GIRARD AVE
LIBRARY BRANCH - ROXBOROUGH,6247 RIDGE AVE
LIBRARY BRANCH - SANTORE,932 S 7TH ST
LIBRARY BRANCH - TACONY,6742 TORRESDALE AVE
LIBRARY BRANCH - TORRESDALE,3079 HOLME AVE
LIBRARY BRANCH - WADSWORTH AVENUE,1500-08 WADSWORTH AVE
LIBRARY BRANCH - WELSH ROAD,9233R E ROOSEVELT BLVD
LIBRARY BRANCH - WEST OAK LANE,2000-20 E WASHINGTON LN
LIBRARY BRANCH - WIDENER,2808-26 W LEHIGH AVE
LIBRARY BRANCH - WYNNEFIELD,5325 OVERBROOK AVE
LIBRARY BRANCH - WYOMING,231-37 E WYOMING AVE
LIBRARY GEORGE INSTITUTE,1461-65 N 52ND ST
LIFE DO GROW FARM,2316-50 N 11TH ST
LIFE LINE BIBLE FELLOWSHIP CHURCH,1011 LINDLEY AVE
LIFE VICTORY CHURCH,7501-17 FRANKFORD AVE
LIGHT HOUSE CHURCH-GOD-CHRIST,6136-38 N WOODSTOCK ST
LIGHT OF ELMWOOD LODGE #45,5026 SPRUCE ST
LIGHTHOUSE BAPTIST CHURCH,2400 S BROAD ST
LIGHTHOUSE FAMILY COMMUNITY CHURCH,3405-09 N FRONT ST
LIGHTHOUSE FIELD,101 E ERIE AVE
LINCOLN FINANCIAL FIELD,1020 PATTISON AVE
LINCOLN LIBERTY BUILDING,1 S BROAD ST
LINCOLN PLAZA,3000-18 MARKET ST
LINCOLN POOL,3201 RYAN AVE
LINCOLN TECHNICAL INSTITUTE,9189 TORRESDALE AVE
LINCOLN UNIVERSITY,3020-52 MARKET ST
LINDBERGH PLAZA,7620 LINDBERGH BLVD
LINDLEY ACADEMY CHARTER SCHOOL AT BIRNEY,900-14 LINDLEY AVE
LINDY CENTER FOR CIVIC ENGAGEMENT,3201-21 ARCH ST
LION CRUSHING A SERPENT,1800 WALNUT ST
LION FIGHTER,2500 SPRING GARDEN ST
LIONS (ONE OF TWO),BELMONT AVE & N HORTICULTURAL DR
LIONS PARK,2510 N 11TH ST
LIONS PARK,7966 OXFORD AVE
LITHUANIAN MUSIC HALL ASSOCIATION,2715-17 E ALLEGHENY AVE
LITTLE ANGELS DAY CARE,5114 WAYNE AVE
LITTLE ANGELS LEARNING CENTER ACADEMY,256-66 S 6TH ST
LITTLE DAVID BAPTIST CHURCH,2026 S 6TH ST
LITTLE EDEN DAY CARE CENTER,7524 HAVERFORD AVE
LITTLE EINSTEINS,6316 GERMANTOWN AVE
LITTLE FLOWER CATHOLIC HIGH SCHOOL,1001 W LUZERNE ST
LITTLE HOUSE ON THE HILL,8100 GERMANTOWN AVE
LITTLE LEARNER'S CHILDCARE CENTER,4630 WOODLAND AVE
LITTLE LEARNERS,7701 CASTOR AVE
LITTLE LEARNERS,8962 ASHTON RD
LITTLE LEARNERS DAY CARE,7222 CASTOR AVE
LITTLE PEOPLE'S VILLAGE,904 N 66TH ST
LITTLE ROCK TABERNACLE BAPTIST CHURCH,5151-53 W THOMPSON ST
LITTLE SCHOLARS ACADEMY,2010 RHAWN ST
LITTLE SHEPARDS CHRISTIAN LEARNING CENTER,1719-27 WASHINGTON AVE
LITTLE SISTERS OF THE POOR,5300 CHESTER AVE
LITTLE STARS OF FAITH,6333-37 WOODLAND AVE
LITTLE WORLD LEARNING CENTER,1218-20 WALLACE ST
LITTLES TEMPLE UNITED HOLY CHURCH,2003 N 22ND ST
LIVEZEY DAM,1100 LIVEZEY LN
LIVEZEY LANE CANOE HOUSE,LIVEZEY LN & WISSAHICKON CRK
LIVING SAVIOR CHURCH,4799 1/2 SILVERWOOD ST
LIVING WATER BAPTIST CHURCH,7501 BROOKHAVEN RD
LIVING WATER CHRISTIAN FELLOWSHIP,2949 W CLEARFIELD ST
LIVING WATER UNITED CHURCH-CHRIST,6250 LORETTO AVE
LIVING WATER COMMUNITY CHURCH,7755 FRANKFORD AVE
LIVING WORD CHURCH,7916 FRANKFORD AVE
LIVING WORD CHURCH OF OPEN HEART,4811-13 N FRONT ST
LOCUST HOUSE,3600-90 WALNUT ST
LOEWS PHILADELPHIA HOTEL,1200 MARKET ST
LOGAN CIRCLE,200 N 18TH ST
LOGAN HOPE SCHOOL,4934 N 13TH ST
LOGAN HOUSE,4101 OLD YORK RD
LOGAN STATION POST OFFICE,6160 N BROAD ST
LOGOS TEPHILLAH HOUSE,4800 LONGSHORE AVE
LOGUE LIBRARY,9701 GERMANTOWN AVE
LOMBARD CENTRAL PRESBYTERIAN,4201-19 POWELTON AVE
LONNIE YOUNG RECREATION CENTER,1100 E CHELTEN AVE
LONNIE YOUNG RECREATION CENTER BUILDING,1100 E CHELTEN AVE
LORD OUR RIGHTOUSNESS APOSTOLIC,1625-29 COBBS CREEK PKWY
LOT K,1020 PATTISON AVE
LOTUS ACADEMY,334 E HAINES ST
LOUDOUN MANSION,4650 GERMANTOWN AVE
LOUDOUN MANSION CARETAKERS RESIDENCE BUILDING,4650 GERMANTOWN AVE
LOUDOUN PARK,4650 GERMANTOWN AVE
LOUIS BERGDOLL HOUSE,929 N 29TH ST
LOUIS KAHN PARK,328-38 S 11TH ST
LOVE KINGDOM FELLOWSHIP CHURCH,1009-23 S 3RD ST
LOVE MISSIONARY BAPTIST FELLOWSHIP,1715 W GRANGE AVE
LOVE PARK,1501 JOHN F KENNEDY BLVD
LOVE TRUTH CHINESE MENNONITE CHURCH,600 W CHEW AVE
LOVE ZION BAPTIST CHURCH,2513-21 N 23RD ST
LOVELY BAPTIST CHURCH,728-34 SNYDER AVE
LOVETT PARK,6923-45 GERMANTOWN AVE
LOVING CARE DAYCARE,1855 N 22ND ST
LOWER (ELEMENTARY) SCHOOL,2035 S COLLEGE AVE
LOWER MAYFAIR PLAYGROUND,3001 ROBBINS ST
LOWER MAYFAIR PLAYGROUND BUILDING,3001 ROBBINS ST
LOWER MILL CREEK GARDEN,4238-40 CHESTER AVE
LOWER ROXBOROUGH RESERVOIR,400 DEARNLEY ST
LOYAL BAPTIST CHURCH,236-40 N 60TH ST
LOYOLA LOUNGE,9701 GERMANTOWN AVE
LUBAVITCH HOUSE AT PENN - CHABAD - PERELMAN CENTER FOR JEWISH LIFE,4034 SPRUCE ST
LUBAVITCHER CENTER,7622 CASTOR AVE
LUMAR SHOPPING CENTER,11700 BUSTLETON AVE
LUNA THEATER,620-24 S 8TH ST
LUTHERAN CHILDREN & FAMILY SERVICE,5401 RISING SUN AVE
LUTHERAN THEOLOGICAL SEMINARY AT PHILADELPHIA,7241 GERMANTOWN AVE
MAST COMMUNITY CHARTER SCHOOL,1800 BYBERRY RD
MLH IVY RIDGE CARDIO,7114 RIDGE AVE
MPCOD,811-13 DIAMOND ST
MYCP MUSLIM YOUTH CENTER OF PHILADELPHIA,11080 KNIGHTS RD
MAST COMMUNITY CHARTER SCHOOL II,6200 RISING SUN AVE
MACALESTER HALL,3200-60 CHESTNUT ST
MACALESTER TORRESDALE PRESBYTERIAN CHURCH,3693-95 MORRELL AVE
MACEDONIA FAMILY DEVELOPMENT AND LC,1340 PARRISH ST
MACEDONIA FREE WILL BAPTIST CHURCH,2036-40 CECIL B MOORE AVE
MACEDONIA MEMORIAL BAPTIST CHURCH,4633 N 16TH ST
MACEDONIA PENTECOSTAL HOLINESS CHURCH,5239 HARLAN ST
MACHINERY SYSTEMS TECHNOLOGY CENTER,1000 KITTY HAWK AVE
MACY'S,1301-25 CHESTNUT ST
MADISON,3120 W SCHOOL HOUSE LN
MADISON WAR MEMORIAL PARK,563-65 N 2ND ST
MAGEE REHABILITATION HOSPITAL,1513-41 RACE ST
MAGIC GARDEN,2515 N WARNOCK ST
MAGNOLIA CEMETERY,4410-60 MAGEE AVE
MAGNOLIA CEMETERY,6400 DITMAN ST
MAGNOLIA CEMETERY,6580 JACKSON ST
MAGUIRE FIELD,4200-38 HAVERFORD AVE
MAGUIRE PLAYGROUND,155-59 W LEHIGH AVE
MAIN BUILDING,3101 CHESTNUT ST
MAIN ENTRANCE,3400 W GIRARD AVE
MAINTENANCE BUILDING,625-35 E WISTER ST
MAJOR GENERAL GEORGE GORDON MEADE,LANSDOWNE DR
MAJOR GENERAL JOHN FULTON REYNOLDS,N CONCOURSE DR
MAJOR GENERAL S.W. CRAWFORD,N CONCOURSE DR
MAJOR GENERAL WINFIELD SCOTT HANCOCK,N CONCOURSE DR
MAKKAH MASJID,1319-21 W SUSQUEHANNA AVE
MALACHI CHURCH-GOD IN CHRIST,5209 MASTER ST
MALCOLM X MEMORIAL PARK,5100 PINE ST
MALLERY PLAYGROUND,100-70 E JOHNSON ST
MALLERY PLAYGROUND BUILDING 1,100-70 E JOHNSON ST
MALLERY PLAYGROUND BUILDING 2,100-70 E JOHNSON ST
MAMA'S LUV CHILDCARE CENTER,4714 N FRONT ST
MAN FULL OF TROUBLES TAVERN,127-29 SPRUCE ST
MANATAWNA FARM,100 SPRING LN
MANATAWNA FARM BARN,100 SPRING LN
MANATAWNA FARM HOUSE,100 SPRING LN
MANATAWNA FARM RUINS,100 SPRING LN
MANATAWNA FARM STORAGE SHED,100 SPRING LN
MANATAWNA FARM TREE HOUSE,844 MANATAWNA AVE
MANATAWNA URBAN FARM,100 SPRING LN
MANAYUNK CANAL,4500 MAIN ST
MANAYUNK POST OFFICE,4431 MAIN ST
MANDELL THEATER,3200-60 CHESTNUT ST
MANDEVILLE HALL,5400 CITY AVE
MANHEIM TRUST COMPANY,5058-62 WAYNE AVE
MANNA OUTREACH WORSHIP CENTER,6130 LANSDOWNE AVE
MANTON STREET GARDEN,1216 S 4TH ST
MANTON STREET PARK,409 MANTON ST
MANTUA COMMUNITY GARDEN,520 N 34TH ST
MANUEL COLLAZO PLAYGROUND,130-60 W WESTMORELAND ST
MARANATHA BAPTIST CHURCH,4525 COMLY ST
MARCONI PLAZA,2701 S BROAD ST
MARCONI PLAZA BOCCE COURTS BUILDING,2701 S BROAD ST
MARCUS FOSTER MEMORIAL STADIUM,1601 W HUNTING PARK AVE
MARIA DE LOS SANTOS HEALTH CENTER,401-55 W ALLEGHENY AVE
MARIAN ANDERSON RECREATION CENTER,740 S 17TH ST
MARIAN HALL,4500 GRANT AVE
MARIANA BRACETTI ACADEMY CHARTER SCHOOL,3900 JASPER ST
MARINER HALL,2035 S COLLEGE AVE
MARIO LANZA INSTITUTE,710-20 MONTROSE ST
MARIO LANZA PARK,214 CATHARINE ST
MARIPOSA FOOD CO-OP,4824 BALTIMORE AVE
MARITIME ACADEMY CHARTER HIGH SCHOOL,2700 E HUNTINGDON ST
MARITIME ACADEMY CHARTER SCHOOL,2275 BRIDGE ST
MARKET FRANKFORD EL STATION - ALLEGHENY,KENSINGTON AVE & ALLEGHENY AVENUES
MARKET FRANKFORD EL STATION - BERKS,FRONT & BERKS STREETS
MARKET FRANKFORD EL STATION - CHURCH,FRANKFORD AVE & CHURCH ST
MARKET FRANKFORD EL STATION - GIRARD,FRONT ST & GIRARD AVE
MARKET FRANKFORD EL STATION - HUNTINGDON,KENSINGTON AVE & HUNTINGDON ST
MARKET FRANKFORD EL STATION - MARGARET/ORTHODOX,FRANKFORD AVE & MARGARET ST
MARKET FRANKFORD EL STATION - SOMERSET,KENSINGTON AVE & SOMERSET ST
MARKET FRANKFORD EL STATION - TIOGA,KENSINGTON AVE & TIOGA ST
MARKET FRANKFORD EL STATION - YORK/DAUPHIN,FRONT & YORK STREETS
MARKET PLACE EAST SHOPPING CENTER,701-39 MARKET ST
MARKET SQUARE,5501 GERMANTOWN AVE
MARKET SQUARE PLAZA,7700-80 CRITTENDEN ST
MARKET SQUARE STATION POST OFFICE,7782 CRITTENDEN ST
MARKET SQUARE WAR MEMORIAL,5501 GERMANTOWN AVE
MARKET STREET NATIONAL BANK,1319-25 MARKET ST
MARKWARD PLAYGROUND,338-46 S 26TH ST
MARKWARD PLAYGROUND BUILDING,338-46 S 26TH ST
MARLBOROUGH STREET MEMORIAL,1101 MARLBOROUGH ST
MARQUIS DE LAFAYETTE,2500 SPRING GARDEN ST
MARRIOTT,1201 MARKET ST
MARTHA WASHINGTON ELEMENTARY SCHOOL,728-62 N 44TH ST
MARTIN BUILDING,1000-28 WALNUT ST
MARTIN COMMUNITY GARDEN,531 S 41ST ST
MARTIN LUTHER KING JR HIGH SCHOOL,6000 STENTON AVE
MARTIN LUTHER KING JR JR. RECREATION CENTER,2101-35 CECIL B MOORE AVE
MARTINO HALL,9701 GERMANTOWN AVE
MARY CHANNING WISTER PUBLIC SCHOOL,843-49 N 8TH ST
MARY MCLEOD BETHUNE SCHOOL,3303-61 OLD YORK RD
MARY MORAGNE SHULE PRE SCHOOL,100-26 W CHELTEN AVE
MARY AND FRANCIS WISTER HOUSE,2101 W CLARKSON AVE
MASDJID ER-RAHMANE,2613 S 78TH ST
MASJID AHLIL HADEETH,6711-25 WOODLAND AVE
MASJID AHLUS-SUNNAH WAL-JAMMAH,2400 S 63RD ST
MASJID AL-FURQAN,7252 E ROOSEVELT BLVD
MASJID AL-JAMIA,4228-48 WALNUT ST
MASJID AL-QURAN,1546 N 27TH ST
MASJID MUHAMMAD,414 E PENN ST
MASJID MUJAHIDEEN,413 S 60TH ST
MASJID MUJAHIDEEN,415 S 60TH ST
MASJID MUQBIL BIN HADEE,2735 W ALLEGHENY AVE
MASJID QUBA,4637 LANCASTER AVE
MASJID SALAAM,4101 W GIRARD AVE
MASJIDULLAH,7401-27 LIMEKILN PIKE
MASJIDULLAH,7700-02 OGONTZ AVE
MASJIDULLAH EARLY CHILD CARE ACADEMY,7401-27 LIMEKILN PIKE
MASONIC HALL,5423 GERMANTOWN AVE
MASONIC TEMPLE,33 N BROAD ST
MASTERY CHARTER SCHOOL AT GRATZ HIGH SCHOOL,3901-61 N 18TH ST
MASTERY CHARTER SCHOOL AT MANN ELEMENTARY SCHOOL,1835-69 N 54TH ST
MASTERY CHARTER SCHOOL AT SHOEMAKER MIDDLE SCHOOL,1464-88 N 53RD ST
MASTERY CHARTER SCHOOL-PICKETT CAMPUS,5700 WAYNE AVE
MASTERY PICKETT COMMUNITY GARDEN,5700 WAYNE AVE
MATERNITY BVM CHURCH,9218 OLD BUSTLETON AVE
MATERNITY BVM ELEMENTARY SCHOOL,9218 OLD BUSTLETON AVE
MATTHEWS BAIRD MANSION,814-16 N BROAD ST
MATTHEWS J. RYAN VETERINARY HOSPITAL OF THE UOFP,3900 DELANCEY ST
MATTHIAS BALDWIN PARK,423-33 N 19TH ST
MAX MYERS PLAYGROUND,1601 HELLERMAN ST
MAX MYERS PLAYGROUND FIELD BUILDING,1601 HELLERMAN ST
MAX MYERS PLAYGROUND POOL BUILDING,1601 HELLERMAN ST
MAX MYERS PLAYGROUND RECREATION BUILDING,1601 HELLERMAN ST
MAYER RESIDENCE HALL,3817-25 SPRUCE ST
MAYES COLLEGE,4116-18 CHESTER AVE
MAYFAIR ANIMAL CLINIC,2900 HELLERMAN ST
MAYFAIR ELEMENTARY,2901 PRINCETON AVE
MAYFAIR PLAYGROUND,2901 PRINCETON AVE
MAYFAIR POST OFFICE,7301 FRANKFORD AVE
MAYFAIR PRESBYTERIAN CHURCH,3323 TUDOR ST
MAYFAIR SHOPPING CENTER,6400 FRANKFORD AVE
MAYFAIR SHOPPING CENTER,6410-42 FRANKFORD AVE
MCARDLE RECREATION CENTER,8930 ASHTON RD
MCCALLUM ASSISTED LIVING FACILITY,7141 MCCALLUM ST
MCCARTHY STADIUM EAST STANDS,1701 LINDLEY AVE
MCCARTHY STADIUM WEST STANDS,1701 LINDLEY AVE
MCCREESH PLAYGROUND,6744 REGENT ST
MCDANIEL DELAPLAINE SCHOOL,1901 S 23RD ST
MCDEVITT RECREATION CENTER,3500 CRAWFORD ST
MCILVAIN PLAYGROUND,5200 N PENN ST
MCKEOWN'S PLAZA,6800-58 RISING SUN AVE
MCMICHAEL PARK,3201-45 MIDVALE AVE
MCNEIL AVIAN CENTER,3400 W GIRARD AVE
MCNEIL BUILDING,3710-30 LOCUST WALK
MCNEIL EARLY AMERICAN,3300 CHESTNUT ST
MCNEIL GRADUATE STUDY AND RESEARCH CENTER,4201-47 WOODLAND AVE
MCNEIL STC,4306-24 WOODLAND AVE
MCNEIL SCIENCE AND TECHNOLOGY CENTER (MCNEIL STC),4306-24 WOODLAND AVE
MCPHERSON SQUARE,601 E INDIANA AVE
MCPHERSON SQUARE LIBRARY BRANCH,601 E INDIANA AVE
MCVEIGH RECREATION CENTER,400-64 E ONTARIO ST
MCCREESH PLAYGROUND BUILDING,6744 REGENT ST
MCDEVITT RECREATION CENTER BUILDING,3500 CRAWFORD ST
MCILVAIN PLAYGROUND CONCESSIONS BUILDING,5200 N PENN ST
MCILVAIN PLAYGROUND RECREATION BUILDING,5200 N PENN ST
MCVEIGH RECREATION CENTER BUILDING,400-64 E ONTARIO ST
MECHANICAL SCHOOL,2035 S COLLEGE AVE
MEDAILLE SPIRITUALITY CENTER,9701 GERMANTOWN AVE
MEDIATOR LUTHERAN CHURCH,2832-44 N 28TH ST
MEDICAL ARTS CENTER,8400A E ROOSEVELT BLVD
MEDICAL BUILDING,1809-13 OREGON AVE
MEDICAL CENTER,8015-21 FRANKFORD AVE
MEDICAL EXAMINER OFFICE / AIR MANGEMENT / ENVIRONMENTAL HEALTH LABS,501 UNIVERSITY AVE
MEDICAL MISSION SISTERS,8400 PINE RD
MEETING HALL,13301 PROCTOR RD
MEMORABLE MOMENTS,1555 N 60TH ST
MEMORABLE MOMENTS LEARNING CENTER,7602 OGONTZ AVE
MEMORIAL BAPTIST CHURCH,5301 WAYNE AVE
MEMORIAL CHURCH OF THE GOOD SHEPHERD,3816 THE OAK RD
MEMORIAL GOSPEL CRUSADE,6224-30 MARKET ST
MEMORIAL JAMES W. QUEEN,1309-19 S 33RD ST
MEMORIAL PAL FRANKFORD,4257 FRANKFORD AVE
MEMPHIS STREET ACADEMY CHARTER SCHOOL,2922 MEMPHIS ST
MERCHANT HALL,2035 S COLLEGE AVE
MERCHANT'S EXCHANGE BUILDING,131-33 S 3RD ST
MERCURY PARRISH,2715 S 73RD ST
MERCY CAREER & TECHNICAL HIGH SCHOOL,2901 W ALLEGHENY AVE
MERCY HEALTH ASSOCIATES,5616-36 CHESTNUT ST
MERCY LIFE,3240-64 N HANCOCK ST
MERCY NEIGHBORHOOD MINISTRIES,1939 W VENANGO ST
MERCY PHILADELPHIA HOSPITAL,5301 CEDAR AVE
MERRIAM THEATER,250 S BROAD ST
MERRITT SQUARE PARK,1321 STEINBER ST
MESSIAH COLLEGE,2024-28 N BROAD ST
MESSIAH MARANATHA CHURCH,3610-14 N 15TH ST
METHODIST HOSPITAL,2301 S BROAD ST
METHODIST SERVICES,4300 MONUMENT RD
METROPOLITAN BAPTIST CHURCH,3500 BARING ST
METROPOLITAN OPERA HOUSE,844 N BROAD ST
MEYERSON HALL,220-30 S 34TH ST
MICHAEL J. HAGAN ?85 ARENA / CASCIATO BASKETBALL PRACTICE FACILITY / RAMSAY BASKETBALL CENTER / MAGUIRE POOL,2450 N 54TH ST
MICHAEL J. MORRIS QUAD TOWNHOUSES,5930 CITY AVE
MIDDLE CITY POST OFFICE,2037-39 CHESTNUT ST
MIDDLE SCHOOL,403 W SPRINGFIELD AVE
MIDDLE YEARS ALTERNATIVE MIDDLE SCHOOL,701-41 N 48TH ST
MIFFLIN SQUARE,500 WOLF ST
MIKVEH ASSOCIATION OF PHILADELPHIA,7525 LORETTO AVE
MIKVEH ISRAEL CEMETERY,250 S DARIEN ST
MIKVEH ISRAEL CEMETERY,823-27 SPRUCE ST
MILES MACK PLAYGROUND,732-66 N 36TH ST
MILL CREEK FARM,4905 BROWN ST
MILL CREEK PLAYGROUND,743-81 N 48TH ST
MILL CREEK PLAYGROUND BUILDING,743-81 N 48TH ST
MILLCREEK BAPTIST CHURCH,641 N PRESTON ST
MILLENNIUM BAPTIST CHURCH,1630 N 52ND ST
MILLER MEMORIAL BAPTIST CHURCH,1512-22 N 22ND ST
MINER,KELLY DR
MINISTERIO LA LUZ DEL MUNDO,2733-35 N 12TH ST
MINISTERIO PENTECOSTE'S,3010-18 E ST
MINISTERIO DE DIOS UN NVO RNACER EN CRISTO,1960 N 6TH ST
MINISTERIOS EVANGELISTICO,2544-46 N FAIRHILL ST
MINT BUILDING,1600 SPRING GARDEN ST
MIRACLE CHRISTIAN CENTER,4555-59 GERMANTOWN AVE
MIRACLE REVIVAL DELIVERANCE CHURCH,845 N 15TH ST
MIRACLE TEMPLE,2600 TASKER ST
MIRACLE TEMPLE-CHRIST DAYCARE,2600 TASKER ST
MIRACULOUS MEDAL FAMILY CENTRAL ASSOCIATION,427-43 E CHELTEN AVE
MISHKAN SHALOM SYNAGOGUE,4105 FREELAND AVE
MISION MISIONERA MACEDONIA,3401 N 7TH ST
MISS MARTYS PRESCHOOL,6027-33 GERMANTOWN AVE
MISSIONARY CHURCH OF CHRIST,2427-29 N 4TH ST
MISSIONARY SERVANTS CAMPUS,3401 SOLLY AVE
MISSIONARY SERVANTS CHURCH,3401 SOLLY AVE
MITCHELL BAPTIST CHURCH,1400 N 29TH ST
MITCHELL PLAYGROUND,3694 CHESTERFIELD RD
MITCHELL THOMAS PLAYGROUND BUILDING,3694 CHESTERFIELD RD
MITCHELL AND HILARIE MORGAN HALL AND DINING COMPLEX,1601 N BROAD ST
MITCHELL AND HILARIE MORGAN HALL AND DINING COMPLEX,1603-45 N BROAD ST
MITTEN HALL,1901-39 N BROAD ST
MIZPAH 7TH DAY ADVENTIST,4357 PAUL ST
MODULE 7,601 UNIVERSITY AVE
MOLLBORE TERRACE & 12TH ST,1226 MOLLBORE TER
MOLLBORE TERRACE & 8TH ST,701 1/2 MOLLBORE TER
MOLLBORE TERRACE PARK,1226 MOLLBORE TER
MOLLY'S CHILD CARE CENTER,1612 MCKEAN ST
MONASTERY OUR LADY OF MERCY,6398 DREXEL RD
MONELL CHEMICAL SENSES CENTER,3508-18 MARKET ST
MONKEY JUNCTION,3400 W GIRARD AVE
MONKIEWICZ PLAYGROUND,3201 RICHMOND ST
MONKIEWICZ PLAYGROUND BUILDING,3201 RICHMOND ST
MONTESSORI GENESIS II ELEMENTARY SCHOOL,3529 HAVERFORD AVE
MONTGOMERY & CROSKEY PLAYGROUND,2225-37 W MONTGOMERY AVE
MONTGOMERY EARLY LEARNING CENTERS,3939-49 WARREN ST
MONTGOMERY GARAGE,1802 N WARNOCK ST
MONUMENT PLAZA,4160 MONUMENT RD
MONUMENT TO SIX MILLION JEWISH MARTYRS,1619-25 ARCH ST
MONUMENTAL BAPTIST CHURCH,241 S 50TH ST
MOOR ST PLAYGROUND,3143 W PASSYUNK AVE
MOORE COLLEGE OF ART & DESIGN,1920-34 RACE ST
MOORE HALL,5930 CITY AVE
MOORE SCHOOL,3300-20 WALNUT ST
MOORE STREET FIELDS,1800 S 25TH ST
MOORE'S MEMORIAL BAPTIST,1421-25 W DAUPHIN ST
MORGAN BUILDING,220-60 S 33RD ST
MORNING STAR CHURCH OF GOD,2326 N 31ST ST
MORRELL PLAZA,9910 FRANKFORD AVE
MORRIS ARBORETUM OF THE UNIVERSITY OF PENNSYLVANIA,9414 MEADOWBROOK AVE
MORRIS ARBORETUM OF THE UNIVERSITY OF PENNSYLVANIA,9600 STENTON AVE
MORRIS BROWN AME CHURCH,1756-64 N 25TH ST
MORRIS CHAPEL BAPTIST CHURCH,1127 W LEHIGH AVE
MORRIS E. LEEDS MIDDLE SCHOOL,1100 E MOUNT PLEASANT AVE
MORRIS ESTATE RECREATION CENTER,1610 CHELTEN AVE
MORRIS ESTATE RECREATION CENTER BUILDING,1610 CHELTEN AVE
MORRIS PARK,68TH ST & LANSDOWNE AVE
MORTON MCMICHAEL,LEMON HILL DR
MORTON MCMICHAEL SCHOOL,700 N 35TH ST
MORTON PLAYGROUND,88 E HAINES ST
MORTON PLAYGROUND BUILDING 1,88 E HAINES ST
MORTON'S STEAKHOUSE,1411-19 WALNUT ST
MOSAIC COMMUNITY CHURCH,123-25 S 51ST ST
MOSHULU,401 S CHRISTOPHER COLUMBUS BLVD
