KINGDOM HALL OF JEHOVAH'S WITNESSES,KINGDOM HALL OF JEHOVAHS WITNESSES
KINGDOM LIFE CHURCH MINISTRIES,KINGDOM LIFE CHURCH MINISTRIES
KINGS COURT,3400-50 CHESTNUT ST
KINGSESSING POST OFFICE,5311 FLORENCE AVE
KINGSESSING RECREATION CENTER,4901 KINGSESSING AVE
KING SOLOMON BAPTIST CHURCH,705-09 W DAUPHIN ST
KIPP DUBOIS COLLEGIATE HIGH SCHOOL,2601-31 W CUMBERLAND ST
KIPP PHILADELPHIA ELEMENTARY ACADEMY,2409 W WESTMORELAND ST
KIPP PHILADELPHIA PREPARATORY ACADEMY,2709-11 N BROAD ST
KIPP WEST PHILADELPHIA ELEMENTARY ACADEMY,KIPP WEST PHILADELPHIA ELEMENTARY ACADEMY
KIPP WEST PHILADELPHIA PREPARATORY MIDDLE SCHOOL,5900 BALTIMORE AVE
KIRKBRIDE CENTER,111 N 49TH ST
KITCHENS LANE BARN,KITCHENS LN
KITCHENS LANE COMFORT STATION,KITCHENS LN
KITCHENS LANE HOUSE,KITCHENS LN
KITCHENS LANE SPRINGHOUSE,KITCHENS LN
KLEINLIFE,10100 JAMISON AVE
KLINE HALL,4201-47 WOODLAND AVE
KLINE HOUSE,KLINE HOUSE
KLINE HOUSE GARAGE,KLINE HOUSE GARAGE
KNIGHTS ROAD SHOPPING CENTER,4000 WOODHAVEN RD
KNOWLEDGE TREE CHILD DEVELOPMENT CENTER,2118 N VAN PELT ST
KO-ACH BETHEL (POWER HOUSE OF GOD),1014-16 E CHELTEN AVE
KONRAD SQUARE,2200-26 E DAUPHIN ST
KOREAN COMMUNITY DEVELOPMENT SERVICE CENTER,6053-55 N 5TH ST
KOREAN REFORMED PRESBYTERIAN CHURCH,11047 BUSTLETON AVE
KOREAN REFORMED PRESBYTERIAN CHURCH OFFICE,11047 BUSTLETON AVE OFC
KOREAN UNITED CHURCH,1200 W CHELTENHAM AVE
KOREAN UNITED CHURCH CEMETERY,7039R OLD YORK RD
KOREAN WAR VETERANS MEMORIAL,109 SPRUCE ST
KOREAN WORLD MISSION CHURCH,1148 70TH AVE
KORMAN CENTER,KORMAN CTR
KREWSTOWN ROAD HOUSE,KREWSTOWN RD
KREWSTOWN SHOPPING CENTER,1520 GRANT AVE
KREWSTOWN STABLES BARN,KREWSTOWN STABLES BARN
KUMON MATH AND READING CENTER OF PHILADELPHIA,238-42 N 22ND ST
KWAN UM SA BUDDHIST TEMPLE,6601 N 3RD ST
LABORATORY CHARTER SCHOOL OF COMMUNICATIONS AND LANGUAGES,5333 LEBANON AVE
LABORATORY FOR RESEARCH ON THE STRUCTURE OF MATTER,3201-59 WALNUT ST
LADDER 15,1652-54 FOULKROD ST
LAFARGE STUDENT RESIDENCE,2401 CARDINAL AVE
LA IGLESIA DE DIOS,LA IGLESIA DE DIOS
LANCASTER AVENUE HEALTH CARE CENTER,4148 LANCASTER AVE
LANCASTER COURT,6312 SHERWOOD RD
LANCASTER COURT,6312 SHERWOOD RD
LAND OF HAPPY KIDS,1401-03 COTTMAN AVE
LAND TITLE BUILDING,100 S BROAD ST
LANGUAGE AND COMMUNICATION CENTER,LANGUAGE & COMMUNICATION CTR
LANKENAU HIGH SCHOOL,201 SPRING LN
LANNON HALL,5300-30 CITY AVE
LANSDOWNE AND GIRARD COMMUNICATIONS BUILDING,LANSDOWNE & GIRARD COMMUNICATIONS BUILDING
LANSING FIELD \ LANSING KNIGHTS YOUTH ORGANIZATION,3201 RYAN AVE
LANTERN THEATER COMPANY,919-21 LUDLOW ST
LAO BUDDHIST TEMPLE,335 E CHEW AVE
LA PRIMERA IGLESIA DEL ALFARERO,3455 FRANKFORD AVE
LA PRIMITIVA CHURCH,3027 N 5TH ST
LARDNERS POINT PARK,6301 MILNOR ST
LARDNERS POINT PARK RESTROOMS,LARDNERS POINT PARK
LASALLE ACADEMY,1432-36 N 2ND ST
LA SALLE APARTMENTS,LA SALLE APARTMENTS
LA SALLE UNION,1701 LINDLEY AVE
LA SALLE UNIVERSITY,1701 LINDLEY AVE
LA SEGUNDA IGLESIA DEL ALFARERO,3528-30 N LAWRENCE ST
LATVIAN SOCIETY OF PHILADELPHIA,533 N 7TH ST
LAUDER-FISCHER HALL,3700-02 LOCUST WALK
LAUNDRY / SATELLITE PLANT,2035 S COLLEGE AVE
LAURA H. CARNELL LITTLE SCHOOL HOUSE,LAURA H CARNELL LITTLE SCHOOL HOUSE
LAURA H. CARNELL SCHOOL,6101 SUMMERDALE AVE
LAURA SIMS SKATE HOUSE,LAURA SIMS SKATE HOUSE
LAURA W. WARING SCHOOL,1801-17 GREEN ST
LAUREL HILL CEMETERY EAST,3700 RIDGE AVE
LAUREL HILL CEMETERY WEST,3700 RIDGE AVE
LAUREL HILL MANSION,LAUREL HL
LAUREL HILL MANSION PAVILION,LAUREL HL
LAURETHA VAIRD ATHLETIC CENTER,LAURETHA VAIRD ATHLETIC CTR
LAURETHA VAIRD FIELDS,LAURETHA VAIRD FIELDS
LAWNCREST RECREATION CENTER,6000 RISING SUN AVE
LAWNDALE BAPTIST CHURCH,6433 LAWNDALE ST
LAWNDALE PLAZA,6301-93 OXFORD AVE
LAWNDALE PRESBYTERIAN CHURCH,346 LEVICK ST
LAWNDALE SEVEN DAY ADVENTIST,7114 OXFORD AVE
LAWRENCE CENTER,1701 LINDLEY AVE
LAWRENCE E MURPHY RECREATION CENTER,LAWRENCE E MURPHY RECREATION CTR
LAWRENCE STREET PLAYGROUND,LAWRENCE ST
LEARNING TRAIN ACADEMY,629 S 19TH ST
LEARN LAUGH AND GROW LEARNING CENTER,2421-33 DICKINSON ST
LEBOW ENGINEERING CENTER,3118-24 MARKET ST
LEBOW HALL,LEBOW HALL
LEDERER POOL,1219-25 E MONTGOMERY AVE
LEEDS TRACK,LEEDS TRACK
LEGACY YOUTH TENNIS AND EDUCATION,4540 RIDGE AVE
LEHIGH BAPTIST CHURCH,934 ALBURGER AVE
LEIDY LABORATORIES OF BIOLOGY,461 UNIVERSITY AVE
LEMON HILL MANSION,LEMON HL
LEMON HILL PAVILION,LEMON HL
LEMON HILL PLAYGROUND,LEMON HL
LEMON HILL STORAGE OUTBUILDING (NE),LEMON HL
LEMON HILL STORAGE OUTBUILDING (NW),LEMON HL
LENFEST CENTER,3890 N 10TH ST
LEO MALL SHOPPING CENTER,11701 BUSTLETON AVE
LEONARD AND MADLYN ABRAMSON PEDIATRIC RESEARCH CENTER,3405 CIVIC CENTER BLVD
LERNER CENTER,220-60 S 33RD ST
LETITIA STREET HOUSE,LETITIA ST
LEVERINGTON CEMETERY,6075 RIDGE AVE
LEVERINGTON PARK,LEVERINGTON PARK
LEVERINGTON PRESBYTERIAN CHURCH,6307 RIDGE AVE
LEVY CENTER FOR ORAL HEALTH RESEARCH,4000 LOCUST ST
LEVY PARK,1619-25 ARCH ST
LEWIS C. CASSIDY ELEMENTARY SCHOOL,6523-43 LANSDOWNE AVE
LEWIS ELKIN ELEMENTARY SCHOOL,500 E ALLEGHENY AVE
LEWIS ELKIN ELEMENTARY SCHOOL,500 E ALLEGHENY AVE
LIAN SHENG TRUE BUDDHA TEMPLE,1539-43 MCKEAN ST
LIBERTI CHURCH,LIBERTI CHURCH
LIBERTY BAPTIST CHURCH,1701-03 N WOODSTOCK ST
LIBERTY BAPTIST CHURCH,1701-03 N WOODSTOCK ST
LIBERTY BELL PAVILION,530 MARKET ST
LIBERTY EVANGELICAL CHURCH,5428-30 N FRONT ST
LIBERTY EVANGELICAL FREE CHURCH,5129 LINDEN AVE
LIBERTY EYE SURGICAL CENTER,9122-42 BLUE GRASS RD
LIBERTY HOUSE OF RESTORATION EVANGELICAL CHURCH,LIBERTY HOUSE OF RESTORATION EVANGELICAL CHURCH
LIBERTY LANDS PARK,913-61 N 3RD ST
LIBERTY SHOPPING PLAZA,501-07 SPRING GARDEN MALL
LIBERTY SQUARE,1300-24 W LEHIGH AVE
LIBRARY,4200-08 WOODLAND AVE
LIBRARY,4200-08 WOODLAND AVE
LIBRARY,4200-08 WOODLAND AVE
LIBRARY,4200-08 WOODLAND AVE
LIBRARY BRANCH - BLANCHE A. NIXON,5800 COBBS CREEK PKWY
LIBRARY BRANCH - BUSHROD,6304 CASTOR AVE
LIBRARY BRANCH - CECIL B. MOORE,2320-34 CECIL B MOORE AVE
LIBRARY BRANCH - DAVID COHEN OGONTZ,6017-35 OGONTZ AVE
LIBRARY BRANCH - DONATUCCI,1935 SHUNK ST
LIBRARY BRANCH - EASTWICK,2851 ISLAND AVE
LIBRARY BRANCH - FALLS OF SCHUYLKILL,3501 MIDVALE AVE
LIBRARY BRANCH - FISHTOWN COMMUNITY,1217 E MONTGOMERY AVE
LIBRARY BRANCH - FRANKFORD,4634-38 FRANKFORD AVE
LIBRARY BRANCH - FUMO/RITNER CHILDREN'S,LIBRARY BRANCH-FUMO & RITNER CHILDRENS
LIBRARY BRANCH - GREATER OLNEY,435-39 W TABOR RD
LIBRARY BRANCH - HADDINGTON,446-64 N 65TH ST
LIBRARY BRANCH - HAVERFORD AVENUE,5543-57 WESTMINSTER AVE
LIBRARY BRANCH - HOLMESBURG,7720-24 FRANKFORD AVE
LIBRARY BRANCH - KATHERINE DREXEL,11099 KNIGHTS RD
LIBRARY BRANCH - KENSINGTON,104-06 W DAUPHIN ST
LIBRARY BRANCH - LAWNCREST,6000 RISING SUN AVE
LIBRARY BRANCH - LILLIAN MARRERO,601 W LEHIGH AVE
LIBRARY BRANCH - LOGAN,1333 WAGNER AVE
LIBRARY BRANCH - NICETOWN-TIOGA,3720-22 N BROAD ST
LIBRARY BRANCH - OAK LANE,6622 N 12TH ST
LIBRARY BRANCH - OVERBROOK PARK,7422 HAVERFORD AVE
LIBRARY BRANCH - PASCHALVILLE,6942 WOODLAND AVE
LIBRARY BRANCH - RAMONITA G. DE RODRIGUEZ,600-16 W GIRARD AVE
LIBRARY BRANCH - RICHMOND,2987 ALMOND ST
LIBRARY BRANCH - ROXBOROUGH,6247 RIDGE AVE
LIBRARY BRANCH - SANTORE,932 S 7TH ST
LIBRARY BRANCH - TACONY,6742 TORRESDALE AVE
LIBRARY BRANCH - TORRESDALE,3079 HOLME AVE
LIBRARY BRANCH - WADSWORTH AVENUE,1500-08 WADSWORTH AVE
LIBRARY BRANCH - WELSH ROAD,9233R E ROOSEVELT BLVD
LIBRARY BRANCH - WEST OAK LANE,2000-20 E WASHINGTON LN
LIBRARY BRANCH - WIDENER,2808-26 W LEHIGH AVE
LIBRARY GEORGE INSTITUTE,1461-65 N 52ND ST
LIBRARY GREENHOUSE,4200-08 WOODLAND AVE
"L&I CENTRAL DISTRICT OFFICE, POLICE",990 SPRING GARDEN ST
L&I CONFISCATION WAREHOUSE,1311-13 S 10TH ST
L&I EAST DISTRICT OFFICE / FIRE ENGINE 64,6000 RISING SUN AVE
LIFE DO GROW FARM,2316-50 N 11TH ST
LIFE LINE BIBLE FELLOWSHIP CHURCH,1011 LINDLEY AVE
LIFEWAY BAPTIST CHURCH,LIFEWAY BAPTIST CHURCH
LIGHTHOUSE BAPTIST CHURCH,2400 S BROAD ST
LIGHTHOUSE CHRISTIAN CENTER,LIGHTHOUSE CHRISTIAN CTR
LIGHT HOUSE CHURCH-GOD-CHRIST,6136-38 N WOODSTOCK ST
LIGHTHOUSE FAMILY COMMUNITY CHURCH,3405-09 N FRONT ST
LIGHTHOUSE FIELD,101 E ERIE AVE
LIGHT OF ELMWOOD LODGE #45,5026 SPRUCE ST # 45
LILACS HOUSE,LILACS HOUSE
LILACS HOUSE SHED,LILACS HOUSE SHED
LINCOLN FINANCIAL FIELD,1020 PATTISON AVE
LINCOLN INDOOR POOL,1020 PATTISON AVE
LINCOLN INDOOR POOL BUILDING,1020 PATTISON AVE
LINCOLN PLAZA,3000-18 MARKET ST
LINCOLN TECHNICAL INSTITUTE,9189 TORRESDALE AVE
LINCOLN UNIVERSITY,3020-52 MARKET ST
LINDBERGH PARK,LINDBERGH PARK
LINDBERGH PLAZA,7620 LINDBERGH BLVD
LINDLEY ACADEMY CHARTER SCHOOL AT BIRNEY,900-14 LINDLEY AVE
LINDY CENTER FOR CIVIC ENGAGEMENT,3201-21 ARCH ST
LIONS PARK,2510 N 11TH ST
LITHUANIAN MUSIC HALL ASSOCIATION,2715-17 E ALLEGHENY AVE
LITTLE ANGELS DAY CARE,5114 WAYNE AVE
LITTLE ANGELS LEARNING CENTER ACADEMY,256-66 S 6TH ST
LITTLE DAVID BAPTIST CHURCH,2026 S 6TH ST
LITTLE EDEN DAY CARE CENTER,7524 HAVERFORD AVE
LITTLE EINSTEINS,6316 GERMANTOWN AVE
LITTLE FLOWER CATHOLIC HIGH SCHOOL,1001 W LUZERNE ST
LITTLE HOUSE ON THE HILL,8100 GERMANTOWN AVE
LITTLE LEARNERS,7701 CASTOR AVE
LITTLE LEARNERS,7701 CASTOR AVE
LITTLE LEARNER'S CHILDCARE CENTER,4630 WOODLAND AVE
LITTLE LEARNERS DAY CARE,7222 CASTOR AVE
LITTLE PEOPLE'S VILLAGE,904 N 66TH ST
LITTLE ROCK TABERNACLE BAPTIST CHURCH,5151-53 W THOMPSON ST
LITTLE SCHOLARS ACADEMY,2010 RHAWN ST
LITTLE SHEPARDS CHRISTIAN LEARNING CENTER III,1719-27 WASHINGTON AVE
LITTLE SISTERS OF THE POOR,5300 CHESTER AVE
LITTLE STARS OF FAITH,6333-37 WOODLAND AVE
LITTLES TEMPLE UNITED HOLY CHURCH,2003 N 22ND ST
LITTLE WORLD LEARNING CENTER,1218-20 WALLACE ST
LIVING SAVIOR CHURCH,4799 1/2 SILVERWOOD ST
LIVING SPRING REDEEMED CHRISTIAN CHURCH,LIVING SPRING REDEEMED CHRISTIAN CHURCH
LIVING WATER BAPTIST CHURCH,7501 BROOKHAVEN RD
LIVING WATER CHRISTIAN FELLOWSHIP,2949 W CLEARFIELD ST
LIVING WATER CHRISTIAN CENTER,LIVING WATER CHRISTIAN CTR
LIVING WATER COMMUNITY CHURCH,7755 FRANKFORD AVE
LIVING WATER UNITED CHURCH-CHRIST,6250 LORETTO AVE
LIVING WORD CHURCH,7916 FRANKFORD AVE
LLOYD HALL,LLOYD HALL
LOCKER ROOM / RESTROOM,LOCKER ROOM & RESTROOM
LOCUST HOUSE,3600-90 WALNUT ST
LOEWS PHILADELPHIA HOTEL,1200 MARKET ST
LOGAN HOPE SCHOOL,4934 N 13TH ST
LOGAN HOUSE,4101 OLD YORK RD
LOGAN SQUARE,LOGAN SQ
LOGAN STATION POST OFFICE,6160 N BROAD ST OFC
LOGOS TEPHILLAH HOUSE,4800 LONGSHORE AVE
LOGUE LIBRARY,9701 GERMANTOWN AVE
LOMBARD CENTRAL PRESBYTERIAN,4201-19 POWELTON AVE
LONNIE YOUNG RECREATION CENTER OF EAST GERMANTOWN,1100 E CHELTEN AVE
LORD OUR RIGHTEOUSNESS APOSTOLIC,1625-29 COBBS CREEK PKWY
LORETTO AND GILHAM TRIANGLE,LORETTO AVE & GILHAM TRIANGLE
LOTUS ACADEMY,334 E HAINES ST
LOUDOUN MANSION,4650 GERMANTOWN AVE
LOUDOUN PARK,4650 GERMANTOWN AVE
LOUIS BERGDOLL HOUSE,929 N 29TH ST
LOUIS I KAHN PARK,328-38 S 11TH ST
LOUIS P PAOLONE SR PARK,LOUIS P PAOLONE SR PARK
LOVELY BAPTIST CHURCH,728-34 SNYDER AVE
LOVE MISSIONARY BAPTIST FELLOWSHIP,1715 W GRANGE AVE
LOVE TRUTH CHINESE MENNONITE CHURCH,600 W CHEW AVE
LOVETT MEMORIAL LIBRARY,6923-45 GERMANTOWN AVE
LOVETT PARK,6923-45 GERMANTOWN AVE
LOVE ZION BAPTIST CHURCH,2513-21 N 23RD ST
LOVING CARE DAYCARE,1855 N 22ND ST
LOWER ELEMENTARY SCHOOL,2035 S COLLEGE AVE
LOWER MAYFAIR PLAYGROUND,3001 ROBBINS ST
LOWER MAYFAIR RECREATION CENTER,LOWER MAYFAIR RECREATION CTR
LOWER MILL CREEK GARDEN,4238-40 CHESTER AVE
LOWER ROXBOROUGH RESERVOIR,400 DEARNLEY ST
LOYAL BAPTIST CHURCH,236-40 N 60TH ST
LOYOLA LODGE,LOYOLA LODGE
"LOT INTERNATIONAL BEAUTY SCHOOL, INC",2514-18 N BROAD ST
LUBAVITCHER CENTER,7622 CASTOR AVE
LUBAVITCH HOUSE AT PENN - CHABAD - PERELMAN CENTER FOR JEWISH LIFE,4034 SPRUCE ST
LUCIEN E BLACKWELL PARK,LUCIEN E BLACKWELL PARK
LUMAR SHOPPING CENTER,11700 BUSTLETON AVE
LUNA THEATER,620-24 S 8TH ST
LUTHERAN CHILDREN & FAMILY SERVICE,5401 RISING SUN AVE
LUTHERAN SETTLEMENT HOUSE,LUTHERAN SETTLEMENT HOUSE
LUTHERAN THEOLOGICAL SEMINARY AT PHILADELPHIA,7241 GERMANTOWN AVE
MACALESTER HALL,3200-60 CHESTNUT ST
MACEDONIA FAMILY DEVELOPMENT AND LC,1340 PARRISH ST
MACEDONIA FREE WILL BAPTIST CHURCH,2036-40 CECIL B MOORE AVE
MACEDONIA MEMORIAL BAPTIST CHURCH,4633 N 16TH ST
MACEDONIA PENTECOSTAL HOLINESS CHURCH,5239 HARLAN ST
MACHINERY SYSTEMS TECHNOLOGY CENTER,1000 KITTY HAWK AVE
MADISON,3120 W SCHOOL HOUSE LN
MADISON WAR MEMORIAL,563-65 N 2ND ST
MAGEE REHABILITATION HOSPITAL,1513-41 RACE ST
MAGIC GARDEN,2515 N WARNOCK ST
MAGNOLIA CEMETERY,4410-60 MAGEE AVE
MAGUIRE STADIUM,MAGUIRE STADIUM
MAIN BUILDING - ADMISSIONS VISIT CENTER,3101 CHESTNUT ST
MAIN ENTRANCE,3400 W GIRARD AVE
MAINTENANCE BARN,MAINTENANCE BARN
MAINTENANCE BARN,MAINTENANCE BARN
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING,625-35 E WISTER ST
MAINTENANCE BUILDING AND RESTOOMS,625-35 E WISTER ST
MAINTENANCE SHED,MAINTENANCE SHED
MAJA PARK,MAJA PARK
MAKKAH MASJID,1319-21 W SUSQUEHANNA AVE
MALACHI CHURCH-GOD IN CHRIST,5209 MASTER ST
MALCOLM X MEMORIAL PARK,5100 PINE ST
MALTA BOATHOUSE,MALTA BOATHOUSE
MAMA'S LUV CHILDCARE CENTER,4714 N FRONT ST
MANATAWNA BARN,100 SPRING LN
MANATAWNA BARN CHICKEN COOP,MANATAWNA BARN CHICKEN COOP
MANATAWNA BARN SHELTER,MANATAWNA BARN SHELTER
MANATAWNA FARM,100 SPRING LN
MANATAWNA FARM HOUSE,100 SPRING LN
MANATAWNA FARM HOUSE SHELTER,100 SPRING LN
MANAYUNK BRIDGE,MANAYUNK BRIDGE
MANAYUNK CANAL,4500 MAIN ST
MANAYUNK POST OFFICE,4431 MAIN ST
MANDELL THEATER,3200-60 CHESTNUT ST
MANDEVILLE HALL,5400 CITY AVE
MAN FULL OF TROUBLES TAVERN,127-29 SPRUCE ST
MANNA CHURCH OF GOD IN CHRIST,MANNA CHURCH OF GOD IN CHRIST
MANN CENTER FOR THE PERFORMING ARTS,MANN CTR
MANN EAST RESTROOMS,MANN EAST RESTROOMS
MANN MAINTENANCE BUILDING,625-35 E WISTER ST
MANN NORTH RESTROOMS,MANN NORTH RESTROOMS
MANTON STREET GARDEN,MANTON ST
MANTON STREET PARK,409 MANTON ST
MANTUA COMMUNITY GARDEN,520 N 34TH ST
MAPLEWOOD MALL PLAZAS,MAPLEWOOD MALL
MARANATHA BAPTIST CHURCH,4525 COMLY ST
MARANATHA PHILADELPHIA ADVENTIST CHURCH,MARANATHA PHILADELPHIA ADVENTIST CHURCH
MARCONI PLAZA,2701 S BROAD ST
MARCUS FOSTER MEMORIAL STADIUM,1601 W HUNTING PARK AVE
MARIA DE LOS SANTOS HEALTH CENTER,401-55 W ALLEGHENY AVE
MARIANA BRACETTI ACADEMY CHARTER SCHOOL,3900 JASPER ST
MARIAN ANDERSON RECREATION CENTER,740 S 17TH ST
MARIAN ANDERSON RECREATION CENTER,740 S 17TH ST
MARIAN HALL,4500 GRANT AVE
MARIAN WINFIELD HISSEY RECREATION CENTER,MARIAN WINFIELD HISSEY RECREATION CTR
MARIE DENDY RECREATION CENTER,MARIE DENDY RECREATION CTR
MARIE WINCHESTER PLAYGROUND,MARIE WINCHESTER PLAYGROUND
MARIE WINCHESTER RECREATION CENTER,MARIE WINCHESTER RECREATION CTR
MARINER HALL,2035 S COLLEGE AVE
MARIO LANZA INSTITUTE,710-20 MONTROSE ST
MARIO LANZA PARK,214 CATHARINE ST
MARIPOSA FOOD CO-OP,4824 BALTIMORE AVE
MARITIME ACADEMY CHARTER HIGH SCHOOL,2700 E HUNTINGDON ST
MARITIME ACADEMY CHARTER SCHOOL,2275 BRIDGE ST
MARKET PLACE EAST SHOPPING CENTER,701-39 MARKET ST
MARKET SQUARE PARK,5501 GERMANTOWN AVE
MARKET SQUARE PLAZA,7700-80 CRITTENDEN ST
MARKET SQUARE STATION POST OFFICE,MARKET SQ OFC
MARLBOROUGH STREET MEMORIAL,MARLBOROUGH ST
MARRIOTT,1201 MARKET ST
MARTHA WASHINGTON ELEMENTARY SCHOOL,728-62 N 44TH ST
MARTIN BUILDING,1000-28 WALNUT ST
MARTIN COMMUNITY GARDEN,531 S 41ST ST
MARTIN LUTHER KING JR DRIVE STONE PICNIC PAVILION,MARTIN LUTHER KING JR DRIVE STONE PICNIC PAVILION
MARTIN LUTHER KING JR HIGH SCHOOL,6000 STENTON AVE
MARTINO HALL,9701 GERMANTOWN AVE
MARY AND FRANCIS WISTER HOUSE,2101 W CLARKSON AVE
MARY MCLEOD BETHUNE SCHOOL,3303-61 OLD YORK RD
MASJID AHLIL HADEETH WAL ATHAR,6711-25 WOODLAND AVE
MASJID AHLUS-SUNNAH WAL-JAMMAH,2400 S 63RD ST
MASJID AL-FURQAN,7252 E ROOSEVELT BLVD
MASJID AL-JAMIA,4228-48 WALNUT ST
MASJID AL-QURAN,1546 N 27TH ST
MASJID AR-RAHMAN,MASJID AR-RAHMAN
MASJID MAHDIAH,MASJID MAHDIAH
MASJID MUHAMMAD,414 E PENN ST
MASJID MUJAHIDEEN,413 S 60TH ST
MASJID MUQBIL IBN HAADEE,2735 W ALLEGHENY AVE
MASJID SALAAM,4101 W GIRARD AVE
MASJIDULLAH,7401-27 LIMEKILN PIKE
MASJIDULLAH EARLY CHILD CARE ACADEMY,7401-27 LIMEKILN PIKE
MASONIC TEMPLE,33 N BROAD ST
MAST COMMUNITY CHARTER SCHOOL,1800 BYBERRY RD
MAST COMMUNITY CHARTER SCHOOL II,6200 RISING SUN AVE
MASTERY CHARTER SCHOOL AT GRATZ HIGH SCHOOL,3901-61 N 18TH ST
MASTERY CHARTER SCHOOL AT MANN ELEMENTARY SCHOOL,1835-69 N 54TH ST
MASTERY CHARTER SCHOOL AT SHOEMAKER MIDDLE SCHOOL,1464-88 N 53RD ST
MASTERY CHARTER SCHOOL - PICKETT CAMPUS,5700 WAYNE AVE
MATARAZZO & MILICI GROUP,MATARAZZO & MILICI GROUP
MATERNITY BVM,MATERNITY BVM
MATERNITY BVM CHURCH,9218 OLD BUSTLETON AVE
MATERNITY BVM ELEMENTARY SCHOOL,9218 OLD BUSTLETON AVE
MATTHEWS BAIRD MANSION,814-16 N BROAD ST
MATTHEWS J. RYAN VETERINARY HOSPITAL OF THE UNIVERSITY OF PENNSYLVANIA,MATTHEWS J RYAN VETERINARY HOSPITAL OF THE UNIVERSITY OF
MATTHIAS BALDWIN PARK,423-33 N 19TH ST
MAUSOLEUM OF PEACE,MAUSOLEUM OF PEACE
MAX MYERS PLAYGROUND,1601 HELLERMAN ST
MAX MYERS PLAYGROUND BUILDING,MAX MYERS PLAYGROUND BUILDING
MAX MYERS RECREATION CENTER,MAX MYERS RECREATION CTR
MAYER RESIDENCE HALL,3817-25 SPRUCE ST
MAYES COLLEGE,4116-18 CHESTER AVE
MAYFAIR ANIMAL CLINIC,2900 HELLERMAN ST
MAYFAIR ATHLETIC CENTER,MAYFAIR ATHLETIC CTR
MAYFAIR ELEMENTARY SCHOOL,2901 PRINCETON AVE
MAYFAIR POST OFFICE,7301 FRANKFORD AVE
MAYFAIR PRESBYTERIAN CHURCH,3323 TUDOR ST
MAYFAIR RECREATION CENTER,MAYFAIR RECREATION CTR
MAYFAIR SHOPPING CENTER,6400 FRANKFORD AVE
MCCALLUM ASSISTED LIVING FACILITY,7141 MCCALLUM ST
MCCARTHY STADIUM EAST STANDS,1701 LINDLEY AVE
MCCARTHY STADIUM WEST STANDS,1701 LINDLEY AVE
MCDANIEL DELAPLAINE SCHOOL,1901 S 23RD ST
MCKEOWN'S PLAZA,6800-58 RISING SUN AVE
MCMICHAEL PARK,3201-45 MIDVALE AVE
MCNEIL BUILDING,3710-30 LOCUST WALK
MCNEIL EARLY AMERICAN,3300 CHESTNUT ST
MCNEIL GRADUATE STUDY AND RESEARCH CENTER,4201-47 WOODLAND AVE
MCNEIL SCIENCE AND TECHNOLOGY CENTER,4306-24 WOODLAND AVE
MCPHERSON LIBRARY,MCPHERSON LIBRARY
MCPHERSON SQUARE,601 E INDIANA AVE
MECHANICAL SCHOOL,2035 S COLLEGE AVE
MEDAILLE SPIRITUALITY CENTER,9701 GERMANTOWN AVE
MEDIATOR LUTHERAN CHURCH,2832-44 N 28TH ST
MEDICAL ARTS CENTER,8400A E ROOSEVELT BLVD
MEDICAL BUILDING,1809-13 OREGON AVE
MEDICAL EXAMINER OFFICE / AIR MANAGEMENT / ENVIRONMENTAL HEALTH LABS,501 UNIVERSITY AVE
MEDICAL MISSION SISTERS,8400 PINE RD
MEETING HALL,13301 PROCTOR RD
MEMORABLE MOMENTS,1555 N 60TH ST
MEMORABLE MOMENTS LEARNING CENTER,7602 OGONTZ AVE
MEMORIAL BAPTIST CHURCH,5301 WAYNE AVE
MEMORIAL BAPTIST CHURCH OF PHILADELPHIA,5301 WAYNE AVE
MEMORIAL CHURCH OF THE GOOD SHEPHERD,3816 THE OAK RD
MEMORIAL GOSPEL CRUSADE,6224-30 MARKET ST
MEMORIAL HALL,MEMORIAL HALL
MEMORIAL JAMES W. QUEEN,1309-19 S 33RD ST
MEMPHIS STREET ACADEMY CHARTER SCHOOL,MEMPHIS ST
MERCER CAFE / TACCONELLI’S PIZZA,MERCER CAFE & TACCONELLIS PIZZA
MERCHANT HALL,2035 S COLLEGE AVE
MERCHANT'S EXCHANGE BUILDING,131-33 S 3RD ST
MERCURY LOGGIA,MERCURY LOGGIA
MERCURY PARRISH,2715 S 73RD ST
MERCY CAREER & TECHNICAL HIGH SCHOOL,2901 W ALLEGHENY AVE
MERCY GATE CHURCH,MERCY GATE CHURCH
MERCY HEALTH ASSOCIATES,5616-36 CHESTNUT ST
MERCY LIFE,3240-64 N HANCOCK ST
MERCY NEIGHBORHOOD MINISTRIES,1939 W VENANGO ST
MERRIAM THEATER,250 S BROAD ST
MERRITT SQUARE,1321 STEINBER ST
MESSIAH MARANATHA CHURCH,3610-14 N 15TH ST
METHODIST SERVICES,4300 MONUMENT RD
METROPOLITAN BAPTIST CHURCH,3500 BARING ST
METROPOLITAN OPERA HOUSE,844 N BROAD ST
MEYERSON HALL,220-30 S 34TH ST
