street_1_code,street_2_code,shape
37240,60230,POINT(-75.0387836609615 40.0992381443615)
37240,60980,POINT(-75.0415524510161 40.0963676868407)
37240,67660,POINT(-75.0420440551922 40.0952711552108)
37240,75620,POINT(-75.040223948459 40.0977531022178)
37240,81060,POINT(-75.040595464291 40.0933392300612)
37260,88130,POINT(-75.1537009735613 40.0279742636853)
37260,88150,POINT(-75.1552845768595 40.0281741794858)
37270,55300,POINT(-75.0094431484093 40.0463856791049)
37280,38060,POINT(-75.0719488040832 40.0153209743243)
37280,40440,POINT(-75.0672661438063 40.0160380754441)
37280,41260,POINT(-75.0734896454778 40.0149796427719)
37280,47380,POINT(-75.068690372045 40.016017195957)
37280,48040,POINT(-75.0461061837617 40.0267546885384)
37280,49160,POINT(-75.0581654060624 40.0205144895916)
37280,50500,POINT(-75.0531529451476 40.0231060305871)
37280,50840,POINT(-75.0017412114301 40.0520488177526)
37280,51640,POINT(-75.0444965388997 40.0275852668086)
37280,52920,POINT(-75.0497595033389 40.0248701137866)
37280,55300,POINT(-75.0097545412047 40.0466502173685)
37280,56180,POINT(-75.0162592548882 40.0423353535951)
37280,63580,POINT(-74.9980792433316 40.0544813507431)
37280,65520,POINT(-75.0727199389332 40.0151571643416)
37280,65740,POINT(-75.0402887392063 40.0297669926482)
37280,68860,POINT(-75.0551020856984 40.0220958184283)
37280,75140,POINT(-75.0133107180207 40.0442699189822)
37280,78240,POINT(-75.0424033194998 40.0286674110619)
37280,78940,POINT(-75.0479345931401 40.0258088209162)
37280,80960,POINT(-75.0741543613199 40.014830459766)
37280,82200,POINT(-75.0380511475549 40.0309182942781)
37300,45120,POINT(-75.2446637828784 39.9151114447916)
37300,88750,POINT(-75.2096229298011 39.9403758784626)
37300,88850,POINT(-75.2153700238296 39.9354514190279)
37300,88880,POINT(-75.2167522014822 39.9344934104521)
37300,89040,POINT(-75.2266810492772 39.9275449663023)
37300,89060,POINT(-75.2283787057623 39.9263632360736)
37300,89080,POINT(-75.2296609121815 39.9256710742887)
37300,89120,POINT(-75.2308952318244 39.924575503087)
37300,89160,POINT(-75.2321787025575 39.923750867669)
37300,89200,POINT(-75.233407221703 39.9228861797232)
37320,49520,POINT(-74.9986476971116 40.0725623339937)
37320,49960,POINT(-75.0003116174103 40.0734945854568)
37320,55220,POINT(-75.03556670547 40.1007072734194)
37320,55220,POINT(-75.0412265356911 40.1050379827384)
37320,56940,POINT(-75.0364338323141 40.0995715960397)
37320,61980,POINT(-74.9969582822064 40.0716148269754)
37320,79980,POINT(-75.0369702335397 40.1031849006678)
37320,84440,POINT(-75.0364278006964 40.1025104754744)
37330,51540,POINT(-75.2272783980556 40.0658736562572)
37340,41280,POINT(-75.0547501063119 40.0353613906637)
37340,50320,POINT(-75.0628562546325 40.0398856107206)
37340,51660,POINT(-75.0736363960464 40.0458829204934)
37340,56800,POINT(-75.084848904629 40.0520600450871)
37340,62080,POINT(-75.0867953045886 40.0531429183772)
37340,64000,POINT(-75.0810869488157 40.0499541740794)
37340,68080,POINT(-75.0595504369809 40.038053604791)
37340,68600,POINT(-75.0902385621395 40.055071162956)
37340,69220,POINT(-75.0609129962908 40.0388004127558)
37340,69580,POINT(-75.0514948741696 40.0335500118734)
37340,70640,POINT(-75.0531223073639 40.0344590287913)
37340,75420,POINT(-75.0774377950235 40.0480139379984)
37340,81020,POINT(-75.047441579146 40.0297930686904)
37340,82820,POINT(-75.0828126828821 40.0509344905992)
37400,60090,POINT(-75.1763162347848 39.9858758155101)
37400,68300,POINT(-75.1776868187132 39.9848386217324)
37400,88320,POINT(-75.1776868187132 39.9848386217324)
37400,88320,POINT(-75.1763162347848 39.9858758155101)
37420,45980,POINT(-75.1009739330059 40.0010874678772)
37420,47420,POINT(-75.1041989544315 40.001526911122)
37420,48700,POINT(-75.1041989544315 40.001526911122)
37420,62640,POINT(-75.10247259971 40.0012935549373)
37420,79900,POINT(-75.1041989544315 40.001526911122)
37440,39800,POINT(-75.16646444028 39.9916582959057)
37440,43180,POINT(-75.1822740880874 39.9829750358171)
37440,44080,POINT(-75.162849843103 39.9934812315919)
37440,44180,POINT(-75.1456053480559 39.9998983778002)
37440,46020,POINT(-75.1873186190432 39.9795819746172)
37440,50000,POINT(-75.159918955122 39.9945927634155)
37440,53460,POINT(-75.1632083116222 39.9933242401451)
37440,53860,POINT(-75.1407774410139 40.0016958247166)
37440,54140,POINT(-75.1488050843979 39.9987099661972)
37440,54200,POINT(-75.1300191647874 40.0045873048937)
37440,56760,POINT(-75.1815798124151 39.9833147220109)
37440,59640,POINT(-75.1803132333903 39.9842669000072)
37440,61400,POINT(-75.1378477463182 40.0028000541183)
37440,61420,POINT(-75.1640082080705 39.9929059302739)
37440,61580,POINT(-75.1353496480481 40.0037252302284)
37440,62120,POINT(-75.1854986170142 39.9808059362373)
37440,62700,POINT(-75.1760895405644 39.9868002183391)
37440,62760,POINT(-75.1312208608385 40.0045684691878)
37440,62960,POINT(-75.1522395117484 39.9974328148994)
37440,64200,POINT(-75.1450959304015 40.0000901968095)
37440,64500,POINT(-75.1326658566576 40.0045516803802)
37440,67360,POINT(-75.1386320407093 40.0025027719381)
37440,67820,POINT(-75.1382782050862 40.0026353126634)
37440,67820,POINT(-75.1385163073189 40.0025450272527)
37440,68280,POINT(-75.1788004424852 39.9852771632158)
37440,69920,POINT(-75.1555599452383 39.9961811378023)
37440,73280,POINT(-75.1559519188297 39.9960345727369)
37440,77420,POINT(-75.1346841707031 40.0039708054748)
37440,78160,POINT(-75.1414894402599 40.0014305677373)
37440,79920,POINT(-75.1300191647874 40.0045873048937)
37440,82580,POINT(-75.1407774410139 40.0016958247166)
37440,85760,POINT(-75.1679182973346 39.9909486496961)
37440,87830,POINT(-75.132065924924 40.0045597491108)
37440,87850,POINT(-75.1346841707031 40.0039708054748)
37440,87890,POINT(-75.1378477463182 40.0028000541183)
37440,87910,POINT(-75.1400684168605 40.0019716796668)
37440,87930,POINT(-75.1419294142638 40.0012703125771)
37440,87970,POINT(-75.1444633976471 40.0003288572578)
37440,87990,POINT(-75.1462195145173 39.9996698238077)
37440,88010,POINT(-75.1479819428121 39.9990176882971)
37440,88030,POINT(-75.1499047015182 39.9982955394154)
37440,88050,POINT(-75.1515174881359 39.997700965058)
37440,88070,POINT(-75.1563169064157 39.9959067513525)
37440,88090,POINT(-75.1575601527227 39.9954521345347)
37440,88110,POINT(-75.1593227491376 39.9947991892433)
37440,88130,POINT(-75.1610832245278 39.9941323790616)
37440,88150,POINT(-75.162849843103 39.9934812315919)
37440,88170,POINT(-75.1645463457151 39.9926293893346)
37440,88190,POINT(-75.1668187342203 39.9914824611701)
37440,88210,POINT(-75.1686816677545 39.9905588401052)
37440,88230,POINT(-75.170274847747 39.9897393049522)
37440,88230,POINT(-75.1703467311365 39.9895591394318)
37440,88340,POINT(-75.1796078319457 39.9847502052391)
37440,88360,POINT(-75.1815798124151 39.9833147220109)
37440,88380,POINT(-75.1836968744472 39.9820070533481)
37440,88400,POINT(-75.1854986170142 39.9808059362373)
37440,88420,POINT(-75.1873186190432 39.9795819746172)
37450,67640,POINT(-75.0412457792063 40.1083917841152)
37480,37500,POINT(-75.1194545932599 40.0444816082115)
37480,41160,POINT(-75.1082718019664 40.0422147271956)
37480,41260,POINT(-75.0900059705965 40.0263513905382)
37480,48940,POINT(-75.0943508678468 40.0322077784395)
37480,51660,POINT(-75.0923501371173 40.0296597250094)
37480,56440,POINT(-75.0918832257319 40.0290697621125)
37480,59720,POINT(-75.1099328243902 40.0431992550419)
37480,65520,POINT(-75.093543161071 40.03119660689)
37480,68600,POINT(-75.1067306915526 40.0413211104929)
37480,69220,POINT(-75.0910058277437 40.0279720584888)
37480,69220,POINT(-75.0914078008485 40.0284715258073)
37480,75420,POINT(-75.0932052510652 40.0307055858562)
37480,76025,POINT(-75.1015737559306 40.0382944683786)
37480,77860,POINT(-75.0937906924686 40.0315131892104)
37480,82820,POINT(-75.0984168076285 40.036102683055)
37500,38180,POINT(-75.1499565905727 40.0484073211613)
37500,40340,POINT(-75.122139866046 40.0448117030341)
37500,43480,POINT(-75.1201510450519 40.0445587347452)
37500,43800,POINT(-75.12077223054 40.0446468053937)
37500,48860,POINT(-75.1547935532256 40.0489035573535)
37500,49660,POINT(-75.1274049498793 40.0454856403306)
37500,50740,POINT(-75.151507231755 40.0486082173)
37500,53860,POINT(-75.131284428072 40.0459858952617)
37500,54200,POINT(-75.1214326625624 40.0447322243137)
37500,60260,POINT(-75.1563690051783 40.0489683565833)
37500,61180,POINT(-75.1508216770241 40.0485195464628)
37500,61300,POINT(-75.1454372409498 40.0478278118618)
37500,62760,POINT(-75.1228082620438 40.0448934973467)
37500,62960,POINT(-75.1417168413786 40.0473468886126)
37500,73080,POINT(-75.1468820708169 40.0480133863376)
37500,74660,POINT(-75.1428982275105 40.0474949448681)
37500,81440,POINT(-75.1367436206095 40.0466962286834)
37500,84160,POINT(-75.1579500693246 40.0492181426556)
37500,84520,POINT(-75.1587214832334 40.0496829165511)
37500,84580,POINT(-75.1540794388495 40.0488779898989)
37500,87830,POINT(-75.1235666053432 40.0449941413492)
37500,87850,POINT(-75.1256313144098 40.0452602123067)
37500,87870,POINT(-75.1266408448847 40.0453931193016)
37500,87890,POINT(-75.1284965278066 40.0456275121376)
37500,87910,POINT(-75.1304694709213 40.0458950854209)
37500,87930,POINT(-75.1321218982292 40.0460196938753)
37500,87990,POINT(-75.1360197586153 40.0462301776416)
37500,88010,POINT(-75.1375290803031 40.0468066284846)
37500,88030,POINT(-75.1391083047895 40.0470121313778)
37500,88050,POINT(-75.1406884704527 40.0472161940418)
37500,88090,POINT(-75.146414536624 40.0479551839435)
37500,88110,POINT(-75.1476737032927 40.0481182740389)
37500,88130,POINT(-75.1490749843066 40.0483015763676)
37500,88170,POINT(-75.1532352348491 40.0488430162104)
37500,88190,POINT(-75.1555490391712 40.0489360744328)
37540,62000,POINT(-75.2273328805221 39.9971667505399)
37540,88780,POINT(-75.2273328805221 39.9971667505399)
37570,38450,POINT(-74.9737785929878 40.074715623192)
37570,63060,POINT(-74.9721768806886 40.0752047294727)
37580,61400,POINT(-75.147135651179 40.0040109863104)
37580,68600,POINT(-75.1475550317784 40.0047147468439)
37580,69640,POINT(-75.1464187029708 40.0028103657479)
37580,71520,POINT(-75.1455228304525 40.0015860262044)
37580,77020,POINT(-75.1467826865305 40.0034310875923)
37580,82580,POINT(-75.1460824016303 40.002351649598)
37580,87990,POINT(-75.1457386674795 40.0018834941068)
37580,88010,POINT(-75.1469628888687 40.0037183562455)
37600,59340,POINT(-75.0342966677762 40.0780188774846)
37600,59340,POINT(-75.0353850785842 40.0807962263819)
37600,69220,POINT(-75.0329970953714 40.0767764480357)
37620,55460,POINT(-75.1261851689758 39.9788216095128)
37620,71820,POINT(-75.1273294522311 39.9801168931407)
37620,78020,POINT(-75.1267716881045 39.979483206079)
37640,57720,POINT(-75.180805265581 39.991852588599)
37640,59020,POINT(-75.1853127649589 39.9924655115684)
37640,71520,POINT(-75.1719818614122 39.9907217156809)
37640,88260,POINT(-75.1719818614122 39.9907217156809)
37640,88280,POINT(-75.1735184616976 39.9909141612369)
37640,88300,POINT(-75.1751109327929 39.9911270238858)
37640,88320,POINT(-75.1766949655967 39.9913258344509)
37640,88360,POINT(-75.1797493286689 39.9917160058559)
37640,88380,POINT(-75.1813577110948 39.9919235744162)
37640,88400,POINT(-75.1829473087609 39.9921326749765)
37640,88420,POINT(-75.1845322056697 39.9923510928149)
37680,49640,POINT(-75.2214555014157 40.0412954808918)
37680,68280,POINT(-75.2232717743151 40.0387348746569)
37700,37760,POINT(-75.1784210892524 40.0640317140278)
37700,38700,POINT(-75.1688969780234 40.0735260798246)
37700,43100,POINT(-75.1752867184702 40.067035227661)
37700,51860,POINT(-75.1733603680888 40.0689539801892)
37700,53220,POINT(-75.1746483957688 40.0676161479057)
37700,56320,POINT(-75.1799206996398 40.0625822054113)
37700,57660,POINT(-75.1865355411932 40.0562104769128)
37700,69100,POINT(-75.1740961832155 40.0681820849107)
37700,69800,POINT(-75.1712989894536 40.0710696114529)
37700,73700,POINT(-75.1817788600232 40.0607688821548)
37700,74660,POINT(-75.1765261548189 40.0658970334882)
37700,77220,POINT(-75.1702199922775 40.0721819657806)
37700,83340,POINT(-75.1688969780234 40.0735260798246)
37700,84640,POINT(-75.1718303950917 40.0705071051654)
37720,57260,POINT(-75.1887604426591 40.0546617690779)
37720,81940,POINT(-75.1916214534828 40.0525504236508)
37740,38840,POINT(-75.0147963573048 40.0967657534575)
37740,39980,POINT(-75.0164309382761 40.0977307457204)
37740,46000,POINT(-75.0320617378266 40.108486612796)
37740,60185,POINT(-75.025276341778 40.1039698242909)
37740,65780,POINT(-75.0263159919677 40.104634523358)
37760,79960,POINT(-75.1767807944259 40.0630330006874)
37800,38640,POINT(-75.2363944844818 39.9260784878456)
37800,84480,POINT(-75.2351345665588 39.9250140427905)
37840,37880,POINT(-75.1940977436088 40.0615824475634)
37860,37880,POINT(-75.1928912389907 40.0626631512051)
37860,52200,POINT(-75.1827338046939 40.0725377385906)
37860,53220,POINT(-75.1832799160199 40.0719752702471)
37860,55820,POINT(-75.1756275945406 40.0798418297158)
37860,64600,POINT(-75.174143709741 40.081351121177)
37860,65860,POINT(-75.1751278193123 40.0803444771897)
37860,73700,POINT(-75.190419370324 40.065074495791)
37860,74660,POINT(-75.1846545048062 40.0705661375517)
37860,76880,POINT(-75.1761469552048 40.0792898750948)
37860,77220,POINT(-75.1784498559304 40.0769300245021)
37860,83340,POINT(-75.1771375640977 40.0782703158083)
37920,53080,POINT(-75.2425541831647 39.9857167068154)
37920,80120,POINT(-75.2388077737282 39.9664537550774)
37920,84400,POINT(-75.2432162801791 39.9865390037258)
37960,51720,POINT(-75.2365742720158 40.0660299580099)
37960,52140,POINT(-75.2340430828567 40.0673020615462)
37960,61220,POINT(-75.2348206364148 40.0667643709398)
37960,68280,POINT(-75.2398454421194 40.0651392365777)
37960,70660,POINT(-75.2336779384235 40.0675739448718)
37960,70660,POINT(-75.2332994469085 40.0678141170546)
37960,71840,POINT(-75.2319287875861 40.0687945066654)
37960,77440,POINT(-75.2357763740685 40.0662985385338)
37960,84060,POINT(-75.2325333794409 40.0683621668688)
38040,43480,POINT(-75.1216416350342 40.038481606108)
38040,43800,POINT(-75.1225270410384 40.0385861772165)
38040,49660,POINT(-75.1288395174893 40.0394026747995)
38040,53860,POINT(-75.1326304178903 40.0398906658446)
38040,54140,POINT(-75.1396135851336 40.0408012421435)
38040,54200,POINT(-75.1235367400717 40.0387200936408)
38040,61180,POINT(-75.1502069149529 40.0421832284969)
38040,61260,POINT(-75.1238931082098 40.0387649641354)
38040,61300,POINT(-75.1444545922417 40.041543680746)
38040,62960,POINT(-75.1430464486819 40.041234657081)
38040,64500,POINT(-75.1251234360516 40.0389314442331)
38040,80240,POINT(-75.1480252552989 40.0418985333423)
38040,84160,POINT(-75.1582865086553 40.0433427767137)
38040,87830,POINT(-75.1247441476298 40.0388774542416)
38040,87850,POINT(-75.126977080019 40.0391567395729)
38040,87870,POINT(-75.1279806417288 40.0392844341183)
38040,87890,POINT(-75.1298309756064 40.0395272593011)
38040,87910,POINT(-75.1317852510267 40.039789367614)
38040,87930,POINT(-75.1334611618405 40.0399951100931)
38040,88030,POINT(-75.1404488154332 40.0409028475828)
38040,88050,POINT(-75.1420262630205 40.0411061522144)
38040,88070,POINT(-75.1461770578587 40.0414167302015)
38040,88090,POINT(-75.1470985046015 40.0415714400381)
38040,88110,POINT(-75.1490867456447 40.0420377093663)
38060,45760,POINT(-75.0721758310258 40.0157598156308)
38060,45820,POINT(-75.0697045482835 40.0091989544528)
38060,48940,POINT(-75.0939216936667 40.032648524353)
38060,49200,POINT(-75.0854251587688 40.0276042199799)
38060,51660,POINT(-75.0904468062056 40.030714203917)
38060,70020,POINT(-75.0865075362487 40.0282134550062)
38060,75420,POINT(-75.0922419691197 40.0317091075887)
38060,77600,POINT(-75.0710890237093 40.0130190968805)
38060,77860,POINT(-75.0931059186915 40.0321869109387)
38060,78020,POINT(-75.0706429407432 40.011890595461)
38060,84720,POINT(-75.0704264771036 40.0112344707345)
38100,44860,POINT(-75.1214450849559 39.9943640807713)
38100,51780,POINT(-75.1153531057459 40.0220157804338)
38100,69020,POINT(-75.1151982763399 40.0235477604849)
38100,69220,POINT(-75.1151480365593 40.02654212307)
38100,69860,POINT(-75.1150697590691 40.024972102593)
38100,82560,POINT(-75.1204381631122 39.9990312480998)
38100,83260,POINT(-75.1205831944288 39.9984050580045)
38120,38760,POINT(-75.0487991078666 40.0883556067172)
38120,42740,POINT(-75.0297435358677 40.0813967883322)
38120,42920,POINT(-75.0338326295123 40.0835518635171)
38120,45820,POINT(-74.9837963221725 40.0542035668572)
38120,48180,POINT(-75.0441393548646 40.088380137298)
38120,49520,POINT(-75.0029036518801 40.0666832763917)
38120,50300,POINT(-74.9945146854448 40.0619153087795)
38120,56300,POINT(-74.9802284583405 40.0505827455884)
38120,60180,POINT(-75.0437168422706 40.0881970926412)
38120,68600,POINT(-75.0502144028573 40.088341412572)
38120,69220,POINT(-75.028952819292 40.0809693140037)
38120,74440,POINT(-74.9827335242422 40.0530157448073)
38120,75600,POINT(-75.0544990542939 40.0891752366144)
38120,77600,POINT(-74.9879801609588 40.0582163121202)
38120,77900,POINT(-75.0508773717334 40.088582591893)
38120,78020,POINT(-74.9857448435951 40.0562333207472)
38120,82240,POINT(-75.0456852530948 40.0890224759174)
38120,82240,POINT(-75.0410673926833 40.08716941491)
38120,84100,POINT(-74.981479897851 40.0517190261378)
38120,84120,POINT(-75.0362670417385 40.084803800263)
38140,72300,POINT(-75.2372593978469 40.0525451405351)
38140,75440,POINT(-75.2390815654379 40.0548040206008)
38160,53000,POINT(-75.223463715775 40.0254013905195)
38160,53120,POINT(-75.2175784528948 40.0284936309774)
38160,72880,POINT(-75.2214156418015 40.026721569125)
38160,76960,POINT(-75.2196591315384 40.0275510732381)
38180,39880,POINT(-75.1479701944558 40.0583715759793)
38180,40540,POINT(-75.165883947558 39.9758040468076)
38180,44080,POINT(-75.1623056632962 39.9933107392723)
38180,46020,POINT(-75.1656821855773 39.9767738961626)
38180,50740,POINT(-75.1500482587644 40.0474091253008)
38180,55140,POINT(-75.1496156655558 40.049951821103)
38180,56760,POINT(-75.1647246891855 39.9811460080553)
38180,60140,POINT(-75.1642868293339 39.984163357245)
38180,61400,POINT(-75.1593812076828 40.0055964403909)
38180,62120,POINT(-75.1653699087056 39.9782023317844)
38180,62660,POINT(-75.1585682468309 40.0093305987678)
38180,64740,POINT(-75.1577041973326 40.0132614399453)
38180,69880,POINT(-75.1540525356297 40.0300587952992)
38180,71520,POINT(-75.1618238531258 39.9955844730483)
38180,73280,POINT(-75.1616273289382 39.996479948473)
38180,74660,POINT(-75.1493562929528 40.0511357809125)
38180,75680,POINT(-75.1636168450709 39.9872446572614)
38180,79920,POINT(-75.158724848796 40.0085915383187)
38180,82580,POINT(-75.1597108522163 40.0041124509766)
38180,83580,POINT(-75.1645923072471 39.9817424082658)
38180,83820,POINT(-75.1559615052959 40.0224337354254)
38180,85760,POINT(-75.162954621474 39.9903221405743)
38180,89140,POINT(-75.1490392001298 40.0530116321431)
38180,89180,POINT(-75.1487078546932 40.0545272080955)
38180,89220,POINT(-75.1484734492784 40.0560882704023)
38180,89250,POINT(-75.1481699933646 40.0574600696539)
38220,38240,POINT(-75.20490211989 40.0751235509679)
38220,65820,POINT(-75.2011619306193 40.0788843545107)
38220,74660,POINT(-75.2004530473166 40.0796074518142)
38240,56240,POINT(-75.2083668294692 40.0716075319658)
38240,59100,POINT(-75.209083148493 40.0708957412951)
38240,71740,POINT(-75.2099343614398 40.0700295392528)
38240,72320,POINT(-75.2062339546234 40.0737589533897)
38240,74180,POINT(-75.2112012814898 40.0688108403675)
38300,45160,POINT(-75.2197352918434 39.9318127993579)
38300,50820,POINT(-75.213894862038 39.935907062548)
38300,50820,POINT(-75.2143582178872 39.9352385436397)
38300,56220,POINT(-75.2257274049277 39.9275881895538)
38300,88770,POINT(-75.2100216734872 39.9386490663669)
38300,88810,POINT(-75.2122856955681 39.9370614374268)
38300,88850,POINT(-75.214923398328 39.9352004250775)
38300,88880,POINT(-75.2163717423695 39.9341666391946)
38300,88940,POINT(-75.2191207295886 39.9322363397568)
38300,88960,POINT(-75.2206280471928 39.9311769571658)
38300,88980,POINT(-75.2219993362787 39.9302260668254)
38300,89040,POINT(-75.2262379034873 39.9272343702098)
38300,89060,POINT(-75.2279509126036 39.9260401493376)
38300,89080,POINT(-75.2291215760151 39.925202567497)
38300,89120,POINT(-75.2304875519082 39.9242391949806)
38300,89160,POINT(-75.2317312103484 39.9233783069558)
38300,89200,POINT(-75.2329721727177 39.9225115904709)
38300,89330,POINT(-75.2388319397708 39.9183874748076)
38300,89360,POINT(-75.2403947751154 39.9172829299873)
38300,89390,POINT(-75.2417576212271 39.9163187689767)
38300,89420,POINT(-75.2431304144028 39.915366387689)
38320,38640,POINT(-75.2228166336356 39.935605238394)
38320,45160,POINT(-75.2249069718204 39.9363211532223)
38320,47780,POINT(-75.2249069718204 39.9363211532223)
38320,80300,POINT(-75.2211313483372 39.9348564879335)
38320,84480,POINT(-75.2211313483372 39.9348564879335)
38320,85680,POINT(-75.2219854164626 39.9352199214133)
38340,39000,POINT(-75.2007082375884 39.9401556452319)
38340,40420,POINT(-75.2122541585826 39.9412509520889)
38340,40640,POINT(-75.200204741528 39.9400390605889)
38340,47080,POINT(-75.1800215733019 39.9449947464659)
38340,47640,POINT(-75.1861066054833 39.9412884103467)
38340,52820,POINT(-75.1838543793319 39.9426413403555)
38340,56820,POINT(-75.1853750498145 39.9417439896801)
38340,58820,POINT(-75.1954499311839 39.9390615020961)
38340,63180,POINT(-75.2093767733154 39.9412439476684)
38340,63380,POINT(-75.1959238098921 39.9391032963565)
38340,63700,POINT(-75.1879811611167 39.9400581488135)
38340,63720,POINT(-75.181286239006 39.9442183450776)
38340,73440,POINT(-75.1794105685983 39.9453784597835)
38340,74340,POINT(-75.1940412206148 39.9390305642658)
38340,81560,POINT(-75.187445545255 39.9403654531458)
38340,84480,POINT(-75.2122541585826 39.9412509520889)
38340,88240,POINT(-75.1798102083039 39.9451138320325)
38340,88240,POINT(-75.1803708967483 39.9448018590207)
38340,88270,POINT(-75.1822793182407 39.9436366716643)
38340,88270,POINT(-75.1810056082806 39.944395687865)
38340,88290,POINT(-75.1844756126973 39.9422750363364)
38340,88330,POINT(-75.1882400676661 39.9398797512379)
38340,88350,POINT(-75.1900284076602 39.939091489969)
38340,88370,POINT(-75.1916544646462 39.9390489548075)
38340,88390,POINT(-75.1932725548394 39.9390333953297)
38340,88410,POINT(-75.1949111251761 39.9390366877126)
38340,88430,POINT(-75.1964678432218 39.9392094102992)
38340,88450,POINT(-75.1971762481956 39.9394260404818)
38340,88470,POINT(-75.1981233473041 39.9396382347877)
38340,88490,POINT(-75.1996858826762 39.9399383583858)
38340,88730,POINT(-75.2083644423894 39.9412783672389)
38340,88750,POINT(-75.2107437619655 39.9412319910424)
38350,58770,POINT(-74.9671473857115 40.0955684108)
38355,89270,POINT(-75.2279549483768 39.9140127753299)
38360,51660,POINT(-75.0773669792939 40.0419504084331)
38360,75420,POINT(-75.0811428233978 40.0440520684912)
38360,81020,POINT(-75.0528932577133 40.0269747999965)
38380,45920,POINT(-75.2097020708072 40.0349752119938)
38380,49640,POINT(-75.213356618283 40.0354573874374)
38380,53000,POINT(-75.2272043628408 40.0268931834158)
38380,53120,POINT(-75.2204488844948 40.031212629856)
38380,56480,POINT(-75.2175317886869 40.0330283879358)
38380,61300,POINT(-75.1451448712223 40.0457873858611)
38380,63620,POINT(-75.2190290363323 40.0320823600875)
38380,68280,POINT(-75.2159364669301 40.0341175203473)
38380,68620,POINT(-75.2250673120501 40.0283860092023)
38380,72880,POINT(-75.2234757036473 40.0294421878804)
38380,73120,POINT(-75.225694749821 40.0279628579089)
38380,73640,POINT(-75.1432635214455 40.0457167925872)
38380,74060,POINT(-75.2255335128057 40.0280735914704)
38380,83160,POINT(-75.2247511153465 40.0286069503754)
38380,99995,POINT(-75.2281237038267 40.0260375549552)
38420,40340,POINT(-75.1409271480275 39.9608386253635)
38420,49660,POINT(-75.14560603498 39.961943033178)
38420,61580,POINT(-75.1440514637936 39.9615788163913)
38420,63960,POINT(-75.1780325415436 39.9659063249805)
38420,64200,POINT(-75.1534904815199 39.9625270361786)
38420,64360,POINT(-75.1512605318242 39.9624077768971)
38420,64500,POINT(-75.1419060627732 39.9610787511636)
38420,65580,POINT(-75.2039150246411 39.9621344629403)
38420,68280,POINT(-75.1584847683962 39.9630789378561)
38420,87830,POINT(-75.1413832394357 39.9609563371102)
38420,87850,POINT(-75.1432799399677 39.9614010031681)
38420,87870,POINT(-75.1448208211368 39.9617636986991)
38420,87890,POINT(-75.1465867592232 39.9621752213382)
38420,87910,POINT(-75.1480294693548 39.9622664248701)
38420,87930,POINT(-75.149658656855 39.9623424594731)
38420,87950,POINT(-75.1517271030568 39.9624343444206)
38420,87970,POINT(-75.1527567839692 39.9624846224962)
38420,87990,POINT(-75.1543121711474 39.9626158985603)
38420,88010,POINT(-75.1558893156182 39.9627882039023)
38420,88030,POINT(-75.1574726525163 39.9629641179827)
38420,88050,POINT(-75.1590509259288 39.9631488309828)
38420,88070,POINT(-75.1628022532872 39.9639976600485)
38420,88090,POINT(-75.1643747627147 39.9641989828576)
38420,88110,POINT(-75.1659432545903 39.9643896991316)
38420,88130,POINT(-75.1675185485081 39.9645960273857)
38420,88150,POINT(-75.1691033984316 39.964782863472)
38420,88170,POINT(-75.1706815174784 39.9649765132676)
38420,88190,POINT(-75.1725613056408 39.965220292294)
38420,88210,POINT(-75.1741616431965 39.9654135984487)
38420,88230,POINT(-75.1757632787902 39.9656196207788)
38420,88260,POINT(-75.1773545751587 39.9658081172301)
38420,88580,POINT(-75.2023015295237 39.9622685382678)
38420,99985,POINT(-75.149658656855 39.9623424594731)
38420,99985,POINT(-75.1480294693548 39.9622664248701)
38420,99985,POINT(-75.1512605318242 39.9624077768971)
38423,53260,POINT(-75.2422407255657 40.0480030709528)
38423,72300,POINT(-75.2457447979483 40.0492478043806)
38425,40300,POINT(-75.2178265375481 40.0824306963216)
38425,75560,POINT(-75.2165362430522 40.0818440352089)
38427,52140,POINT(-75.2391490851569 40.0728863973924)
38427,69195,POINT(-75.2399318631437 40.0725756478122)
38430,47900,POINT(-74.9817995288233 40.0738510543693)
38430,47910,POINT(-74.9817995288233 40.0738510543693)
38430,47920,POINT(-74.9825691466913 40.0740710355408)
38430,76900,POINT(-74.9833019763539 40.0745020307901)
38430,80980,POINT(-74.9840439720675 40.0749273280313)
38450,42380,POINT(-74.9737353761025 40.0764331839523)
38450,49570,POINT(-74.9752309350878 40.0731172448672)
38450,59070,POINT(-74.9746022433404 40.073652374952)
38450,63015,POINT(-74.9735938606035 40.0758710607456)
38450,63060,POINT(-74.9736965820371 40.0749643891574)
38450,63060,POINT(-74.9736154483072 40.0752725316375)
38450,83030,POINT(-74.9741227467764 40.0741992228934)
38460,39940,POINT(-75.1795800209522 40.0360176700098)
38460,40400,POINT(-75.1688207941278 40.0294458414328)
38460,41120,POINT(-75.1804008394949 40.0365358404372)
38460,43660,POINT(-75.1911998146243 40.0433870977848)
38460,46220,POINT(-75.1873156795458 40.0409304101827)
38460,50780,POINT(-75.1930923201974 40.0445915745917)
38460,51460,POINT(-75.1638702286091 40.0267667417329)
38460,53160,POINT(-75.1670870415618 40.0285104133877)
38460,53380,POINT(-75.1754850858909 40.033413814177)
38460,57420,POINT(-75.2016660508255 40.0500211736766)
